geoid20,Total Acreage,2021 Canopy Acreage,Canopy_2021,County Name
53033006200,595,532,90%,King
53033006300,653,609,93%,King
53033006400,223,218,98%,King
53033006500,284,240,85%,King
53033006600,265,135,51%,King
53033006701,86,37,43%,King
53033006702,75,34,45%,King
53033006703,148,134,91%,King
53033006800,177,152,85%,King
53033006900,224,215,96%,King
53033007001,89,62,70%,King
53033007002,109,76,70%,King
53033007101,122,39,32%,King
53033007102,83,19,23%,King
53033007201,37,9,25%,King
53033007202,69,8,11%,King
53033007203,143,26,18%,King
53033007301,62,9,14%,King
53033007302,77,8,10%,King
53033007303,77,5,7%,King
53033007403,29,13,46%,King
53033007404,38,12,31%,King
53033007405,33,7,21%,King
53033007406,37,8,22%,King
53033007501,74,50,68%,King
53033007502,78,43,55%,King
53033007503,46,7,16%,King
53033007600,141,115,82%,King
53033007700,262,243,93%,King
53033007800,532,495,93%,King
53033007901,66,45,68%,King
53033007902,107,88,83%,King
53033008002,58,8,14%,King
53033008003,49,9,18%,King
53033008004,75,17,22%,King
53033008101,69,3,5%,King
53033008102,138,11,8%,King
53033008200,93,24,26%,King
53033008300,59,11,18%,King
53033008401,62,21,35%,King
53033008402,36,7,20%,King
53033008500,111,40,36%,King
53033008600,176,104,59%,King
53033008700,181,154,85%,King
53033008800,234,207,88%,King
53033008900,318,283,89%,King
53033009000,211,128,61%,King
53033009100,101,23,23%,King
53033009200,82,18,22%,King
53033009300,"2,301",369,16%,King
53033009400,417,305,73%,King
53033009500,640,545,85%,King
53033009600,464,387,83%,King
53033009701,448,353,79%,King
53033009702,549,507,92%,King
53033009801,248,219,88%,King
53033009802,228,189,83%,King
53033009900,"1,631",717,44%,King
53033010001,575,423,74%,King
53033010002,234,193,82%,King
53033010101,215,171,79%,King
53033010102,403,332,82%,King
53033010200,719,656,91%,King
53033010301,248,196,79%,King
53033010302,156,114,73%,King
53033010401,403,338,84%,King
53033010402,431,331,77%,King
53033010501,183,132,72%,King
53033010502,241,195,81%,King
53033010601,269,237,88%,King
53033010602,358,321,90%,King
53033010701,361,327,91%,King
53033010702,193,162,84%,King
53033010800,"1,033",757,73%,King
53033010900,"1,335",132,10%,King
53033011001,267,194,73%,King
53033011002,425,302,71%,King
53033011101,281,205,73%,King
53033011102,326,283,87%,King
53033011200,621,299,48%,King
53033011300,855,719,84%,King
53033011401,305,251,83%,King
53033011402,293,195,67%,King
53033011500,380,331,87%,King
53033011601,383,370,97%,King
53033011602,389,357,92%,King
53033011700,869,605,70%,King
53033011801,296,234,79%,King
53033011802,295,252,85%,King
53033011901,416,367,88%,King
53033011902,385,353,92%,King
53033012000,355,342,96%,King
53033012100,424,387,91%,King
53033020100,432,390,90%,King
53033020200,640,584,91%,King
53033020301,321,250,78%,King
53033020302,322,267,83%,King
53033020401,572,451,79%,King
53033020402,689,661,96%,King
53033020500,673,609,91%,King
53033020600,489,415,85%,King
53033020700,423,295,70%,King
53033020800,816,765,94%,King
53033020900,"1,127",995,88%,King
53033021000,651,549,84%,King
53033021100,647,536,83%,King
53033021300,445,391,88%,King
53033021400,777,752,97%,King
53033021500,874,830,95%,King
53033021600,720,609,85%,King
53033021701,636,583,92%,King
53033021702,753,531,70%,King
53033021802,"1,209",977,81%,King
53033021803,809,699,86%,King
53033021804,766,691,90%,King
53033021903,787,600,76%,King
53033021904,845,720,85%,King
53033021905,663,599,90%,King
53033021906,935,770,82%,King
53033022001,"1,106","1,043",94%,King
53033022003,557,528,95%,King
53033022005,598,495,83%,King
53033022006,348,316,91%,King
53033022101,881,837,95%,King
53033022102,"1,156","1,115",96%,King
53033022201,566,521,92%,King
53033022203,783,719,92%,King
53033022204,396,377,95%,King
53033022205,250,223,89%,King
53033022300,"1,270","1,203",95%,King
53033022401,594,553,93%,King
53033022402,567,475,84%,King
53033022501,611,556,91%,King
53033022502,314,200,64%,King
53033022603,719,637,89%,King
53033022604,729,605,83%,King
53033022605,"1,168","1,026",88%,King
53033022606,688,645,94%,King
53033022701,395,331,84%,King
53033022702,607,573,94%,King
53033022703,"1,035",959,93%,King
53033022802,657,609,93%,King
53033022803,"1,179",855,73%,King
53033022804,252,217,86%,King
53033022805,950,899,95%,King
53033022901,367,355,97%,King
53033022902,869,823,95%,King
53033023000,825,750,91%,King
53033023100,627,587,94%,King
53033023201,388,316,81%,King
53033023202,368,276,75%,King
53033023300,948,760,80%,King
53033023401,916,710,78%,King
53033023403,832,735,88%,King
53033023404,454,414,91%,King
53033023500,604,552,91%,King
53033023601,"1,143",979,86%,King
53033023603,499,435,87%,King
53033023604,718,641,89%,King
53033023701,"1,036",960,93%,King
53033023702,869,346,40%,King
53033023801,895,752,84%,King
53033023805,81,20,25%,King
53033023806,58,21,37%,King
53033023807,219,64,29%,King
53033023808,76,19,25%,King
53033023901,609,569,93%,King
53033023902,601,536,89%,King
53033024001,695,660,95%,King
53033024002,401,366,91%,King
53033024100,"1,103","1,041",94%,King
53033024200,913,842,92%,King
53033024301,341,265,78%,King
53033024302,693,632,91%,King
53033024400,417,381,91%,King
53033024500,953,903,95%,King
53033024601,986,954,97%,King
53033024602,717,671,94%,King
53033024701,652,567,87%,King
53033024703,927,876,95%,King
53033024704,654,595,91%,King
53033024800,932,734,79%,King
53033024901,747,726,97%,King
53033024902,502,493,98%,King
53033024904,515,510,99%,King
53033024905,712,698,98%,King
53033025001,921,864,94%,King
53033025005,"1,899","1,668",88%,King
53033025006,"5,538","5,284",95%,King
53033025007,"1,032","1,003",97%,King
53033025008,559,547,98%,King
53033025101,725,647,89%,King
53033025103,395,337,85%,King
53033025104,"1,145","1,013",89%,King
53033025201,420,387,92%,King
53033025202,684,592,87%,King
53033025302,"1,001",320,32%,King
53033025303,467,179,38%,King
53033025304,439,398,91%,King
53033025401,296,185,63%,King
53033025402,272,224,82%,King
53033025500,377,321,85%,King
53033025601,694,541,78%,King
53033025602,"1,302","1,212",93%,King
53033025702,688,651,95%,King
53033025703,233,205,88%,King
53033025704,722,627,87%,King
53033025803,332,295,89%,King
53033025804,584,530,91%,King
53033025805,600,541,90%,King
53033025806,763,658,86%,King
53033026001,657,588,89%,King
53033026003,280,214,76%,King
53033026004,404,358,89%,King
53033026101,670,555,83%,King
53033026102,390,338,87%,King
53033026200,"3,928","2,031",52%,King
53033026300,"1,063",456,43%,King
53033026400,"1,185",802,68%,King
53033026500,506,384,76%,King
53033026600,287,240,84%,King
53033026700,743,689,93%,King
53033026801,382,288,75%,King
53033026802,508,395,78%,King
53033027000,492,456,93%,King
53033027100,387,343,89%,King
53033027200,816,536,66%,King
53033027300,878,698,79%,King
53033027400,822,665,81%,King
53033027500,551,433,79%,King
53033027600,673,634,94%,King
53033027701,"10,948","9,775",89%,King
53033027702,"12,743","11,213",88%,King
53033027800,625,597,96%,King
53033027901,500,425,85%,King
53033027902,368,177,48%,King
53033028000,482,320,66%,King
53033028100,393,270,69%,King
53033028200,657,543,83%,King
53033028300,"2,049","1,235",60%,King
53033028402,"2,105",536,25%,King
53033028403,521,336,64%,King
53033028500,867,681,79%,King
53033028600,"1,581","1,461",92%,King
53033028700,661,592,90%,King
53033028801,"1,290",901,70%,King
53033028802,695,473,68%,King
53033028901,563,440,78%,King
53033028902,510,382,75%,King
53033029001,627,579,92%,King
53033029003,635,550,87%,King
53033029004,452,237,52%,King
53033029101,874,692,79%,King
53033029102,634,540,85%,King
53033029203,496,284,57%,King
53033029205,472,324,69%,King
53033029206,"4,323","1,415",33%,King
53033029207,558,524,94%,King
53033029208,489,366,75%,King
53033029304,"1,029",970,94%,King
53033029305,716,664,93%,King
53033029306,632,538,85%,King
53033029307,956,877,92%,King
53033029308,333,293,88%,King
53033029309,559,502,90%,King
53033029403,595,540,91%,King
53033029405,616,591,96%,King
53033029406,670,633,95%,King
53033029407,330,262,80%,King
53033029408,312,274,88%,King
53033029504,465,363,78%,King
53033029505,348,265,76%,King
53033029506,236,148,63%,King
53033029507,432,384,89%,King
53033029508,642,529,82%,King
53033029602,"1,659","1,408",85%,King
53033029603,383,354,92%,King
53033029604,611,537,88%,King
53033029701,850,624,73%,King
53033029702,"1,970","1,243",63%,King
53033029803,"1,372",742,54%,King
53033029804,619,571,92%,King
53033029805,783,700,89%,King
53033029806,954,723,76%,King
53033029901,"1,005",874,87%,King
53033029902,"1,543","1,343",87%,King
53033030003,"1,132",991,88%,King
53033030005,535,432,81%,King
53033030006,533,289,54%,King
53033030007,159,131,82%,King
53033030008,348,319,92%,King
53033030101,809,765,95%,King
53033030102,639,613,96%,King
53033030201,710,643,91%,King
53033030203,368,296,81%,King
53033030204,442,343,78%,King
53033030304,"1,862","1,575",85%,King
53033030305,945,894,95%,King
53033030306,932,892,96%,King
53033030308,532,513,96%,King
53033030309,549,506,92%,King
53033030310,792,729,92%,King
53033030311,471,442,94%,King
53033030312,458,431,94%,King
53033030313,"1,004",616,61%,King
53033030314,616,477,77%,King
53033030403,930,776,83%,King
53033030404,"1,536","1,386",90%,King
53033030405,"1,240","1,119",90%,King
53033030406,680,615,90%,King
53033030407,"1,157",921,80%,King
53033030501,"2,820","1,127",40%,King
53033030503,787,443,56%,King
53033030504,387,277,71%,King
53033030600,854,638,75%,King
53033030700,384,224,58%,King
53033030801,"1,728",569,33%,King
53033030802,342,250,73%,King
53033030901,771,524,68%,King
53033030902,977,719,74%,King
53033031000,"3,152","2,443",77%,King
53033031101,"1,249",803,64%,King
53033031102,588,433,74%,King
53033031202,"16,705","9,794",59%,King
53033031204,"9,262","7,488",81%,King
53033031206,913,857,94%,King
53033031207,807,663,82%,King
53033031208,657,618,94%,King
53033031301,"8,264","2,987",36%,King
53033031302,"2,706",957,35%,King
53033031400,"1,573",912,58%,King
53033031501,"40,226","38,161",95%,King
53033031502,"252,545","245,137",97%,King
53033031601,"3,729","3,188",86%,King
53033031603,"14,206","12,756",90%,King
53033031604,"1,027",845,82%,King
53033031605,"4,190","3,404",81%,King
53033031704,"1,416","1,156",82%,King
53033031705,"1,249","1,022",82%,King
53033031707,920,852,93%,King
53033031708,"1,003",750,75%,King
53033031709,535,464,87%,King
53033031710,504,338,67%,King
53033031800,"6,319","5,473",87%,King
53033031904,"4,709","3,557",76%,King
53033031906,"2,756","2,438",88%,King
53033031908,451,399,88%,King
53033031909,473,442,93%,King
53033031910,821,780,95%,King
53033031911,592,578,98%,King
53033031912,"1,896","1,671",88%,King
53033031913,"1,006",928,92%,King
53033032002,"6,857","6,076",89%,King
53033032003,"30,142","28,995",96%,King
53033032005,"1,577","1,316",83%,King
53033032006,"1,912","1,770",93%,King
53033032007,"2,912","2,601",89%,King
53033032008,606,559,92%,King
53033032010,"1,305","1,111",85%,King
53033032011,890,731,82%,King
53033032102,"19,719","19,148",97%,King
53033032103,985,763,77%,King
53033032104,"5,505","5,251",95%,King
53033032207,"1,230","1,057",86%,King
53033032211,735,694,94%,King
53033032213,"1,070",978,91%,King
53033032215,"3,944","3,588",91%,King
53033032216,"1,069","1,001",94%,King
53033032217,"1,423","1,367",96%,King
53033032218,"1,090","1,003",92%,King
53033032219,"1,632","1,294",79%,King
53033032220,"1,505","1,143",76%,King
53033032221,"8,792","8,263",94%,King
53033032222,317,288,91%,King
53033032223,527,506,96%,King
53033032224,746,691,93%,King
53033032225,952,868,91%,King
53033032307,"2,922","2,787",95%,King
53033032311,"5,881","5,613",95%,King
53033032313,"3,232","2,123",66%,King
53033032315,"11,335","9,128",81%,King
53033032316,"1,545","1,462",95%,King
53033032317,"1,086","1,073",99%,King
53033032318,"1,817","1,705",94%,King
53033032319,"1,697","1,198",71%,King
53033032320,"2,397","2,281",95%,King
53033032321,"3,158","2,257",71%,King
53033032322,"1,144","1,118",98%,King
53033032323,813,762,94%,King
53033032324,506,470,93%,King
53033032325,547,530,97%,King
53033032326,"2,542","2,321",91%,King
53033032327,"4,023","3,758",93%,King
53033032328,"2,101","2,007",96%,King
53033032330,"1,149",755,66%,King
53033032331,356,186,52%,King
53033032332,"1,180","1,143",97%,King
53033032333,"1,205","1,068",89%,King
53033032401,"14,185","10,066",71%,King
53033032402,"6,368","5,336",84%,King
53033032500,"53,775","49,737",92%,King
53033032601,"15,405","13,095",85%,King
53033032603,"3,166","2,608",82%,King
53033032604,"3,225","2,901",90%,King
53033032605,"1,152","1,062",92%,King
53033032703,"2,499","2,064",83%,King
53033032704,"4,280","3,195",75%,King
53033032705,"13,147","12,783",97%,King
53033032706,"115,234","105,613",92%,King
53033032800,"349,292","321,918",92%,King
53035080101,550,477,87%,Kitsap
53035080102,580,417,72%,Kitsap
53035080200,615,443,72%,Kitsap
53035080300,410,302,74%,Kitsap
53035080400,713,622,87%,Kitsap
53035080500,264,130,49%,Kitsap
53035080600,579,495,86%,Kitsap
53035080700,917,801,87%,Kitsap
53035080800,279,235,84%,Kitsap
53035080900,"3,563","2,722",76%,Kitsap
53035081000,763,533,70%,Kitsap
53035081100,356,281,79%,Kitsap
53035081200,216,161,74%,Kitsap
53035081400,406,85,21%,Kitsap
53035090101,"11,462","10,079",88%,Kitsap
53035090102,"11,833","10,454",88%,Kitsap
53035090201,"3,953","3,486",88%,Kitsap
53035090202,"12,919","11,446",89%,Kitsap
53035090300,"7,079","6,079",86%,Kitsap
53035090400,"5,793","5,159",89%,Kitsap
53035090501,"1,428","1,191",83%,Kitsap
53035090502,"1,739","1,516",87%,Kitsap
53035090700,"4,279","3,792",89%,Kitsap
53035090800,"4,530","4,132",91%,Kitsap
53035090901,609,513,84%,Kitsap
53035090902,"1,310","1,149",88%,Kitsap
53035091001,"3,530","3,277",93%,Kitsap
53035091002,"3,611","3,303",91%,Kitsap
53035091100,"4,985","4,202",84%,Kitsap
53035091201,"1,430","1,035",72%,Kitsap
53035091204,880,725,82%,Kitsap
53035091205,"1,071",955,89%,Kitsap
53035091206,475,443,93%,Kitsap
53035091301,"8,669","8,309",96%,Kitsap
53035091302,"8,465","7,886",93%,Kitsap
53035091400,"2,026","1,826",90%,Kitsap
53035091500,"1,251","1,092",87%,Kitsap
53035091600,"1,250","1,149",92%,Kitsap
53035091701,"1,332","1,272",96%,Kitsap
53035091702,529,502,95%,Kitsap
53035091800,"1,630","1,501",92%,Kitsap
53035091900,973,859,88%,Kitsap
53035092000,"48,236","46,246",96%,Kitsap
53035092101,"11,650","10,281",88%,Kitsap
53035092102,"5,708","4,928",86%,Kitsap
53035092200,"1,359","1,244",91%,Kitsap
53035092300,"1,840","1,552",84%,Kitsap
53035092400,"1,509","1,365",90%,Kitsap
53035092500,"2,994","2,715",91%,Kitsap
53035092600,"3,007","2,648",88%,Kitsap
53035092701,"6,306","5,553",88%,Kitsap
53035092704,"4,468","4,085",91%,Kitsap
53035092801,"2,950","2,670",91%,Kitsap
53035092802,"6,538","6,054",93%,Kitsap
53035092803,"4,514","4,076",90%,Kitsap
53035092901,"17,709","16,715",94%,Kitsap
53035092902,"6,883","5,861",85%,Kitsap
53035940000,"3,388","3,134",92%,Kitsap
53035940100,"6,960","6,217",89%,Kitsap
53053060200,"3,863",437,11%,Pierce
53053060300,"1,397","1,172",84%,Pierce
53053060400,626,567,91%,Pierce
53053060500,531,481,91%,Pierce
53053060600,526,438,83%,Pierce
53053060700,520,440,84%,Pierce
53053060800,638,528,83%,Pierce
53053060903,577,512,89%,Pierce
53053060904,482,399,83%,Pierce
53053060906,389,250,64%,Pierce
53053060907,321,260,81%,Pierce
53053060908,432,357,83%,Pierce
53053061001,713,611,86%,Pierce
53053061002,751,475,63%,Pierce
53053061100,"1,086",829,76%,Pierce
53053061200,467,361,77%,Pierce
53053061300,389,250,64%,Pierce
53053061400,229,109,47%,Pierce
53053061501,135,74,55%,Pierce
53053061502,154,108,70%,Pierce
53053061601,188,37,20%,Pierce
53053061602,261,94,36%,Pierce
53053061700,653,420,64%,Pierce
53053061800,342,203,59%,Pierce
53053061900,257,174,68%,Pierce
53053062000,519,357,69%,Pierce
53053062300,607,476,78%,Pierce
53053062400,560,449,80%,Pierce
53053062501,412,313,76%,Pierce
53053062502,305,242,79%,Pierce
53053062600,"1,719",481,28%,Pierce
53053062801,933,551,59%,Pierce
53053062802,744,379,51%,Pierce
53053062901,239,159,66%,Pierce
53053062902,498,243,49%,Pierce
53053063000,545,310,57%,Pierce
53053063100,605,469,77%,Pierce
53053063200,584,448,77%,Pierce
53053063301,466,401,86%,Pierce
53053063302,370,271,73%,Pierce
53053063401,477,382,80%,Pierce
53053063402,477,365,77%,Pierce
53053063501,475,344,73%,Pierce
53053063502,479,370,77%,Pierce
53053070100,"471,694","400,297",85%,Pierce
53053070204,"1,294",940,73%,Pierce
53053070205,"4,758","2,871",60%,Pierce
53053070206,"9,739","8,560",88%,Pierce
53053070207,"8,292","6,551",79%,Pierce
53053070208,"5,490","4,208",77%,Pierce
53053070209,"3,426","2,963",86%,Pierce
53053070307,"6,072","4,292",71%,Pierce
53053070308,813,746,92%,Pierce
53053070309,"2,695","2,027",75%,Pierce
53053070310,"1,401","1,189",85%,Pierce
53053070311,"1,232","1,016",82%,Pierce
53053070312,"2,052","1,396",68%,Pierce
53053070313,"3,196","2,783",87%,Pierce
53053070314,892,752,84%,Pierce
53053070315,"1,906","1,691",89%,Pierce
53053070316,861,759,88%,Pierce
53053070401,"2,402","1,287",54%,Pierce
53053070403,"3,410","1,844",54%,Pierce
53053070404,"1,324",812,61%,Pierce
53053070703,"1,432","1,049",73%,Pierce
53053071100,"1,610","1,056",66%,Pierce
53053071205,"1,934","1,508",78%,Pierce
53053071206,"1,950","1,531",79%,Pierce
53053071207,"1,209",974,81%,Pierce
53053071209,575,544,95%,Pierce
53053071210,"2,170","1,678",77%,Pierce
53053071211,521,428,82%,Pierce
53053071212,388,349,90%,Pierce
53053071304,"1,328","1,071",81%,Pierce
53053071305,"2,462","1,778",72%,Pierce
53053071306,"3,024","2,408",80%,Pierce
53053071307,"1,290","1,081",84%,Pierce
53053071309,"1,022",816,80%,Pierce
53053071310,"1,607","1,419",88%,Pierce
53053071403,"1,507","1,090",72%,Pierce
53053071408,723,537,74%,Pierce
53053071409,525,409,78%,Pierce
53053071411,833,541,65%,Pierce
53053071412,"1,694","1,038",61%,Pierce
53053071413,"2,375","1,034",44%,Pierce
53053071414,794,614,77%,Pierce
53053071415,"1,292","1,137",88%,Pierce
53053071416,593,279,47%,Pierce
53053071417,855,686,80%,Pierce
53053071503,"1,410","1,059",75%,Pierce
53053071504,655,422,64%,Pierce
53053071505,"1,120",889,79%,Pierce
53053071506,963,776,81%,Pierce
53053071601,997,784,79%,Pierce
53053071603,680,523,77%,Pierce
53053071604,481,334,69%,Pierce
53053071703,228,136,60%,Pierce
53053071704,334,176,53%,Pierce
53053071705,590,432,73%,Pierce
53053071706,398,200,50%,Pierce
53053071707,314,201,64%,Pierce
53053071803,"1,138",796,70%,Pierce
53053071805,333,111,33%,Pierce
53053071806,410,210,51%,Pierce
53053071807,"1,048",384,37%,Pierce
53053071808,513,272,53%,Pierce
53053071901,"1,032",697,68%,Pierce
53053071902,"1,959","1,376",70%,Pierce
53053072000,645,358,56%,Pierce
53053072105,"1,159",983,85%,Pierce
53053072106,843,673,80%,Pierce
53053072107,"1,247",924,74%,Pierce
53053072108,811,678,84%,Pierce
53053072109,"1,050",902,86%,Pierce
53053072111,481,444,92%,Pierce
53053072112,595,492,83%,Pierce
53053072305,"1,005",937,93%,Pierce
53053072307,483,451,93%,Pierce
53053072309,836,755,90%,Pierce
53053072310,519,438,84%,Pierce
53053072311,606,464,77%,Pierce
53053072312,608,558,92%,Pierce
53053072313,632,593,94%,Pierce
53053072314,663,637,96%,Pierce
53053072315,"1,275",841,66%,Pierce
53053072405,"3,009","2,648",88%,Pierce
53053072406,"4,150","3,967",96%,Pierce
53053072407,"1,395","1,256",90%,Pierce
53053072408,"3,795","3,237",85%,Pierce
53053072409,"1,450","1,245",86%,Pierce
53053072410,"3,316","3,022",91%,Pierce
53053072503,"4,098","3,596",88%,Pierce
53053072504,"3,747","3,288",88%,Pierce
53053072506,"3,776","3,571",95%,Pierce
53053072507,"1,052",935,89%,Pierce
53053072508,"3,355","3,188",95%,Pierce
53053072509,"2,002","1,809",90%,Pierce
53053072601,"11,003","10,212",93%,Pierce
53053072602,"10,626","9,730",92%,Pierce
53053072603,"22,870","19,869",87%,Pierce
53053072801,"3,320","2,045",62%,Pierce
53053072802,"1,078",892,83%,Pierce
53053072901,"4,533","2,506",55%,Pierce
53053072903,"6,570","4,533",69%,Pierce
53053072907,"4,004","2,575",64%,Pierce
53053072908,"1,446",675,47%,Pierce
53053072909,"56,963","44,048",77%,Pierce
53053073001,"16,146","10,223",63%,Pierce
53053073005,"13,288","9,967",75%,Pierce
53053073006,"29,954","24,421",82%,Pierce
53053073110,"1,416","1,159",82%,Pierce
53053073111,923,777,84%,Pierce
53053073114,"1,709","1,365",80%,Pierce
53053073115,"1,694","1,480",87%,Pierce
53053073116,"3,989","3,147",79%,Pierce
53053073117,"12,275","8,696",71%,Pierce
53053073118,"7,791","6,008",77%,Pierce
53053073119,"24,523","21,265",87%,Pierce
53053073120,820,682,83%,Pierce
53053073121,704,546,77%,Pierce
53053073122,"1,244",892,72%,Pierce
53053073123,"2,337","1,734",74%,Pierce
53053073124,968,846,87%,Pierce
53053073126,347,304,88%,Pierce
53053073127,"1,150",938,82%,Pierce
53053073128,"1,297","1,029",79%,Pierce
53053073129,703,440,63%,Pierce
53053073130,"3,895","3,058",79%,Pierce
53053073131,440,378,86%,Pierce
53053073132,525,493,94%,Pierce
53053073133,581,492,85%,Pierce
53053073200,"136,439","128,255",94%,Pierce
53053073301,"3,655","1,526",42%,Pierce
53053073302,750,571,76%,Pierce
53053073404,"1,583","1,247",79%,Pierce
53053073405,734,645,88%,Pierce
53053073406,"1,069",799,75%,Pierce
53053073407,576,309,54%,Pierce
53053073408,674,527,78%,Pierce
53053073501,"2,105","1,678",80%,Pierce
53053073502,"1,940","1,588",82%,Pierce
53053940001,739,681,92%,Pierce
53053940002,"3,338","1,633",49%,Pierce
53053940004,"4,401","3,045",69%,Pierce
53053940005,"1,052",947,90%,Pierce
53053940006,451,403,89%,Pierce
53053940007,613,485,79%,Pierce
53053940008,755,687,91%,Pierce
53053940009,"1,950","1,218",62%,Pierce
53053940010,"2,191","1,046",48%,Pierce
53053940011,927,889,96%,Pierce
53053940012,606,299,49%,Pierce
53053940013,427,281,66%,Pierce
53061040100,"1,112",655,59%,Snohomish
53061040200,661,362,55%,Snohomish
53061040300,259,217,84%,Snohomish
53061040400,386,222,58%,Snohomish
53061040500,450,268,60%,Snohomish
53061040700,688,210,31%,Snohomish
53061040800,353,167,47%,Snohomish
53061040900,815,756,93%,Snohomish
53061041000,754,589,78%,Snohomish
53061041100,679,573,84%,Snohomish
53061041201,368,361,98%,Snohomish
53061041202,670,497,74%,Snohomish
53061041301,"1,149",996,87%,Snohomish
53061041303,940,700,75%,Snohomish
53061041304,"2,510","1,695",68%,Snohomish
53061041400,856,737,86%,Snohomish
53061041500,"1,335",730,55%,Snohomish
53061041601,"1,154","1,041",90%,Snohomish
53061041605,611,563,92%,Snohomish
53061041606,635,583,92%,Snohomish
53061041607,723,690,95%,Snohomish
53061041609,495,466,94%,Snohomish
53061041610,434,414,95%,Snohomish
53061041701,831,569,68%,Snohomish
53061041703,971,844,87%,Snohomish
53061041704,"1,000",881,88%,Snohomish
53061041805,808,502,62%,Snohomish
53061041808,418,319,76%,Snohomish
53061041809,267,218,82%,Snohomish
53061041810,221,182,83%,Snohomish
53061041812,462,338,73%,Snohomish
53061041813,348,271,78%,Snohomish
53061041814,363,320,88%,Snohomish
53061041815,414,320,77%,Snohomish
53061041816,421,391,93%,Snohomish
53061041901,"2,186",899,41%,Snohomish
53061041904,353,252,71%,Snohomish
53061041905,550,443,80%,Snohomish
53061041906,592,370,62%,Snohomish
53061041907,251,186,74%,Snohomish
53061042001,"1,199","1,140",95%,Snohomish
53061042003,671,639,95%,Snohomish
53061042004,627,531,85%,Snohomish
53061042005,"1,579","1,434",91%,Snohomish
53061042006,660,447,68%,Snohomish
53061050101,626,597,95%,Snohomish
53061050102,446,409,92%,Snohomish
53061050200,"1,116","1,057",95%,Snohomish
53061050300,921,875,95%,Snohomish
53061050402,706,610,86%,Snohomish
53061050403,567,544,96%,Snohomish
53061050404,257,222,86%,Snohomish
53061050501,421,233,55%,Snohomish
53061050502,425,389,91%,Snohomish
53061050600,780,706,91%,Snohomish
53061050700,766,698,91%,Snohomish
53061050800,790,696,88%,Snohomish
53061050900,407,273,67%,Snohomish
53061051000,888,661,74%,Snohomish
53061051100,508,423,83%,Snohomish
53061051200,519,468,90%,Snohomish
53061051301,356,325,91%,Snohomish
53061051302,372,361,97%,Snohomish
53061051401,383,220,57%,Snohomish
53061051402,626,412,66%,Snohomish
53061051500,811,630,78%,Snohomish
53061051601,605,511,85%,Snohomish
53061051602,507,438,86%,Snohomish
53061051701,615,453,74%,Snohomish
53061051702,535,442,83%,Snohomish
53061051802,"1,216",922,76%,Snohomish
53061051803,395,303,77%,Snohomish
53061051804,582,505,87%,Snohomish
53061051912,"3,325","2,812",85%,Snohomish
53061051913,979,918,94%,Snohomish
53061051914,847,809,96%,Snohomish
53061051916,730,672,92%,Snohomish
53061051917,725,664,92%,Snohomish
53061051918,"1,107",987,89%,Snohomish
53061051921,606,553,91%,Snohomish
53061051922,900,829,92%,Snohomish
