"County Name","Census Tract","Life Expectancy","Lower CI","Upper CI"
"King","53033031601","80.47","79.16","81.79"
"King","53033031603","81.48","80.01","82.94"
"King","53033031604","79.17","76.7","81.64"
"King","53033031605","82.6","80.71","84.48"
"King","53033031703","82.48","81.18","83.77"
"King","53033031704","75.57","73.97","77.16"
"King","53033031705","80.81","79.11","82.51"
"King","53033031706","79.12","77.69","80.54"
"King","53033031800","79.96","78.18","81.75"
"King","53033031903","81.26","80.06","82.46"
"King","53033031904","78.76","76.18","81.34"
"King","53033031906","79.57","77.61","81.53"
"King","53033031907","80.59","79.35","81.84"
"King","53033031908","79.04","77.26","80.81"
"King","53033031909","78.71","76.69","80.73"
"King","53033032002","79.72","77.42","82.01"
"King","53033032003","80.09","77.8","82.39"
"King","53033032005","76.22","74.61","77.83"
"King","53033032006","79.69","77.91","81.48"
"King","53033032007","79.55","77.39","81.71"
"King","53033032008","80.07","78.08","82.07"
"King","53033032010","83.22","81.54","84.89"
"King","53033032011","81.47","79.34","83.6"
"King","53033032102","81.83","79.88","83.78"
"King","53033032103","81.09","79.72","82.46"
"King","53033032104","79.65","78.22","81.08"
"King","53033032203","83.1","81.61","84.59"
"King","53033032207","85.18","83.36","87"
"King","53033032208","83.38","82.05","84.72"
"King","53033032210","80.23","79.17","81.29"
"King","53033032211","79.69","77.6","81.78"
"King","53033032212","84.88","83.26","86.51"
"King","53033032213","81.16","78.76","83.56"
"King","53033032214","84.09","81.98","86.2"
"King","53033032215","--","--","--"
"King","53033032307","82.58","80.78","84.39"
"King","53033032309","91.25","89.34","93.16"
"King","53033032311","80.98","79.44","82.52"
"King","53033032313","81.6","79.99","83.21"
"King","53033032315","80.59","79.03","82.14"
"King","53033032316","85.64","84.14","87.15"
"King","53033032317","82.92","81.38","84.47"
"King","53033032318","84.75","82.83","86.67"
"King","53033032319","87.14","85.34","88.95"
"King","53033032320","82.81","80.96","84.66"
"King","53033032321","85.63","84.37","86.89"
"King","53033032322","--","--","--"
"King","53033032323","83.48","81.93","85.03"
"King","53033032324","82.84","81.18","84.49"
"King","53033032325","79.77","78.05","81.49"
"King","53033032326","85.89","84.16","87.63"
"King","53033032327","82.33","81.04","83.61"
"King","53033032328","82.64","80.84","84.44"
"King","53033032329","82.66","80.98","84.34"
"King","53033032401","79.68","78.25","81.1"
"King","53033032402","79.79","78.2","81.38"
"King","53033032500","82.78","80.96","84.6"
"King","53033032601","80.53","78.2","82.86"
"King","53033032602","82.43","80.98","83.87"
"King","53033032702","79.21","77.53","80.89"
"King","53033032703","80.54","77.78","83.31"
"King","53033032704","78.38","76.94","79.83"
"King","53033032800","81.36","78.45","84.26"
"King","53033990100","--","--","--"
"Kitsap","53035080101","79.96","77.35","82.56"
"Kitsap","53035080102","79.78","77.75","81.81"
"Kitsap","53035080200","81.61","79.05","84.17"
"Kitsap","53035080300","72.94","70.65","75.23"
"Kitsap","53035080400","84.69","81.73","87.64"
"Kitsap","53035080500","78.57","75.93","81.21"
"Kitsap","53035080600","83.29","80.73","85.86"
"Kitsap","53035080700","80.53","78.43","82.62"
"Kitsap","53035080800","--","--","--"
"Kitsap","53035080900","83.92","81.42","86.42"
"Kitsap","53035081000","81.19","78.43","83.95"
"Kitsap","53035081100","71.94","69.36","74.53"
"Kitsap","53035081200","84.18","80.6","87.76"
"Kitsap","53035081400","--","--","--"
"Kitsap","53035090101","81.72","79.23","84.21"
"Kitsap","53035090102","84.94","83.24","86.63"
"Kitsap","53035090201","88.13","86.06","90.21"
"Kitsap","53035090202","85.45","83.52","87.39"
"Kitsap","53035090300","--","--","--"
"Kitsap","53035090400","79.43","77.52","81.33"
"Kitsap","53035090501","81.84","80.23","83.44"
"Kitsap","53035090502","85.99","84.52","87.46"
"Kitsap","53035090700","86.42","83.99","88.86"
"Kitsap","53035090800","88.04","85.74","90.35"
"Kitsap","53035090900","84.99","83.49","86.48"
"Kitsap","53035091000","89.12","87.16","91.07"
"Kitsap","53035091100","81.78","79.32","84.24"
"Kitsap","53035091201","84.66","82.59","86.72"
"Kitsap","53035091203","84.16","82.59","85.72"
"Kitsap","53035091204","85.37","83.31","87.43"
"Kitsap","53035091301","83.69","81.51","85.88"
"Kitsap","53035091302","84.44","82.47","86.4"
"Kitsap","53035091400","86.27","83.16","89.37"
"Kitsap","53035091500","83.77","81.21","86.33"
"Kitsap","53035091600","81.68","79.91","83.46"
"Kitsap","53035091700","81.18","79.84","82.53"
"Kitsap","53035091800","84.15","81.77","86.53"
"Kitsap","53035091900","81.41","78.91","83.91"
"Kitsap","53035092000","80.63","78.79","82.47"
"Kitsap","53035092100","85.93","84.58","87.28"
"Kitsap","53035092200","76.37","74.71","78.04"
"Kitsap","53035092300","78.18","76.46","79.9"
"Kitsap","53035092400","85.32","83.28","87.35"
"Kitsap","53035092500","76.65","75.06","78.23"
"Kitsap","53035092600","85.11","83.53","86.69"
"Kitsap","53035092701","83.23","81.12","85.34"
"Kitsap","53035092704","84.66","82.53","86.8"
"Kitsap","53035092801","82.58","80.04","85.12"
"Kitsap","53035092802","81.94","79.83","84.05"
"Kitsap","53035092803","78.6","76.05","81.15"
"Kitsap","53035092901","80.39","78.58","82.2"
"Kitsap","53035092902","82.06","80.1","84.03"
"Kitsap","53035940000","86.17","83.75","88.58"
"Kitsap","53035940100","83.89","82.22","85.55"
"Kitsap","53035990100","--","--","--"
"Kittitas","53037975100","84.43","82.73","86.13"
"Kittitas","53037975200","81.18","78.89","83.47"
"Kittitas","53037975300","81.25","79.55","82.96"
"Kittitas","53037975401","84.66","82.49","86.82"
"Kittitas","53037975402","81.34","79.71","82.97"
"Kittitas","53037975500","81.65","79.81","83.5"
"Kittitas","53037975600","81.66","78.27","85.05"
"Kittitas","53037975700","82.55","80.19","84.91"
"Klickitat","53039950100","82.25","80.59","83.9"
"Klickitat","53039950200","83.9","80.84","86.96"
"Klickitat","53039950300","88.35","86.93","89.76"
"Lewis","53041970100","78.9","76.6","81.21"
"Lewis","53041970200","78.2","76.03","80.37"
"Lewis","53041970300","75.76","73.7","77.83"
"Lewis","53041970400","76.5","74.68","78.32"
"Lewis","53041970500","75.79","72.79","78.79"
"Lewis","53041970600","71.72","68.82","74.63"
"Lewis","53041970700","75.26","73.22","77.29"
"Lewis","53041970800","77.1","75.14","79.06"
"Lewis","53041970900","80.92","77.25","84.6"
"Lewis","53041971000","79.23","76.62","81.84"
"Lewis","53041971100","80.16","78.31","82.01"
"Lewis","53041971200","76.95","74.45","79.44"
"Lewis","53041971300","78.41","76.77","80.05"
"Lewis","53041971400","78.61","76.18","81.05"
"Lewis","53041971500","77.57","76.06","79.08"
"Lewis","53041971600","78.36","76.28","80.44"
"Lewis","53041971700","78.66","76.63","80.7"
"Lewis","53041971800","80.15","78.39","81.9"
"Lewis","53041971900","74.81","72.21","77.4"
"Lewis","53041972000","77.57","74.06","81.08"
"Lincoln","53043960100","--","--","--"
"Lincoln","53043960200","82.82","80.23","85.42"
"Lincoln","53043960300","84.94","82.71","87.16"
"Lincoln","53043960400","78.19","75.24","81.13"
"Mason","53045940000","--","--","--"
"Mason","53045960100","--","--","--"
"Mason","53045960200","80.4","78.5","82.29"
"Mason","53045960300","80.15","78.37","81.93"
"Mason","53045960400","81.62","80.2","83.04"
"Mason","53045960500","84.91","83.56","86.27"
"Mason","53045960600","81.77","79.91","83.63"
"Mason","53045960700","75.73","72.23","79.24"
"Mason","53045960800","71.03","69.08","72.99"
"Mason","53045960900","80.93","78.51","83.35"
"Mason","53045961000","83.98","82.14","85.81"
"Mason","53045961100","80.33","78.71","81.96"
"Mason","53045961200","84.21","82.13","86.29"
"Mason","53045961300","79.11","76.44","81.78"
"Okanogan","53047940100","83.41","80.12","86.69"
"Okanogan","53047940200","75.16","72.63","77.69"
"Okanogan","53047970300","79.66","78.06","81.27"
"Okanogan","53047970400","78.86","76.31","81.4"
"Okanogan","53047970500","78.75","75.79","81.71"
"Okanogan","53047970600","78.29","76.67","79.91"
"Okanogan","53047970700","79.66","77.76","81.55"
"Okanogan","53047970800","81.03","79.28","82.78"
"Okanogan","53047970900","85.24","81.81","88.68"
"Okanogan","53047971000","85.14","83.15","87.13"
"Pacific","53049950200","75.04","72.99","77.09"
"Pacific","53049950300","80.39","78.26","82.51"
"Pacific","53049950400","82.55","80.47","84.62"
"Pacific","53049950500","--","--","--"
"Pacific","53049950600","75.82","72.91","78.73"
"Pacific","53049950700","75.6","72.72","78.48"
"Pacific","53049950800","75.88","72","79.76"
"Pacific","53049990100","--","--","--"
"Pend Oreille","53051970100","--","--","--"
"Pend Oreille","53051970200","74.93","71.21","78.64"
"Pend Oreille","53051970300","78.68","76.32","81.04"
"Pend Oreille","53051970400","81.64","78.72","84.56"
"Pend Oreille","53051970500","79.4","75.61","83.19"
"Pierce","53053060200","--","--","--"
"Pierce","53053060300","84.07","82.29","85.85"
"Pierce","53053060400","82.44","80.44","84.45"
"Pierce","53053060500","88.7","86.81","90.6"
"Pierce","53053060600","87","85.12","88.88"
"Pierce","53053060700","79.76","77.48","82.05"
"Pierce","53053060800","85.94","83.9","87.98"
"Pierce","53053060903","82.55","80.86","84.23"
"Pierce","53053060904","79.63","77.8","81.46"
"Pierce","53053060905","78.45","76.98","79.91"
"Pierce","53053060906","82.67","80.26","85.08"
"Pierce","53053061001","81.29","79.21","83.36"
"Pierce","53053061002","78.32","76.26","80.38"
"Pierce","53053061100","75.87","74.15","77.59"
"Pierce","53053061200","80.61","78.27","82.95"
"Pierce","53053061300","77.17","75.14","79.21"
"Pierce","53053061400","73.04","70.8","75.27"
"Pierce","53053061500","80.58","78.85","82.3"
"Pierce","53053061601","78.73","75.52","81.94"
"Pierce","53053061602","--","--","--"
"Pierce","53053061700","76.95","74.85","79.04"
"Pierce","53053061800","74.53","71.43","77.63"
"Pierce","53053061900","67.31","64.42","70.2"
"Pierce","53053062000","76.15","73.88","78.41"
"Pierce","53053062300","76.01","74.19","77.84"
"Pierce","53053062400","77.22","75.4","79.04"
"Pierce","53053062500","75.87","74.2","77.54"
"Pierce","53053062600","71.79","69.8","73.78"
"Pierce","53053062801","71.05","69.41","72.7"
"Pierce","53053062802","76.9","74.77","79.03"
"Pierce","53053062900","75.01","73.51","76.51"
"Pierce","53053063000","75.91","73.46","78.37"
"Pierce","53053063100","76.09","73.87","78.31"
"Pierce","53053063200","77.68","75.92","79.44"
"Pierce","53053063300","74.46","73.11","75.81"
"Pierce","53053063400","74.6","73.12","76.08"
"Pierce","53053063501","78.23","76.24","80.23"
"Pierce","53053063502","75.95","74.13","77.77"
"Pierce","53053070100","81.5","78.99","84.01"
"Pierce","53053070203","81.01","79.3","82.72"
"Pierce","53053070204","79.54","77.41","81.66"
"Pierce","53053070205","80.98","78.46","83.51"
"Pierce","53053070206","78.75","76.7","80.81"
"Pierce","53053070207","77.31","75.76","78.87"
"Pierce","53053070307","81.11","79.05","83.17"
"Pierce","53053070308","79.39","77.63","81.15"
"Pierce","53053070309","79.67","78.04","81.3"
"Pierce","53053070310","76.38","74.52","78.25"
"Pierce","53053070311","77.7","75.67","79.72"
"Pierce","53053070312","82.6","80.62","84.58"
"Pierce","53053070313","79.47","77.86","81.07"
"Pierce","53053070314","84.5","82","86.99"
"Pierce","53053070315","83.62","82.1","85.15"
"Pierce","53053070316","95.39","92.91","97.87"
"Pierce","53053070401","78.78","76.22","81.34"
"Pierce","53053070403","78.21","76.19","80.24"
"Pierce","53053070404","79.32","77.79","80.85"
"Pierce","53053070703","81.38","79.75","83.02"
"Pierce","53053071100","80.95","78.53","83.36"
"Pierce","53053071205","78.97","77.06","80.88"
"Pierce","53053071206","80.9","79.4","82.41"
"Pierce","53053071207","75.4","73.82","76.97"
"Pierce","53053071208","80.63","79.27","81.99"
"Pierce","53053071209","80.17","78.56","81.79"
"Pierce","53053071210","82.02","80.04","84.01"
"Pierce","53053071304","77.67","76.15","79.2"
"Pierce","53053071305","76.49","74.12","78.86"
"Pierce","53053071306","76.57","74.99","78.16"
"Pierce","53053071307","79.95","77.98","81.92"
"Pierce","53053071309","78.54","76.54","80.55"
"Pierce","53053071310","81.64","79.93","83.35"
"Pierce","53053071403","76","73.91","78.08"
"Pierce","53053071406","78.71","77.45","79.96"
"Pierce","53053071407","76.73","75.14","78.31"
"Pierce","53053071408","76.28","74.1","78.47"
"Pierce","53053071409","74.93","72.73","77.13"
"Pierce","53053071410","77.98","76.57","79.4"
"Pierce","53053071411","76.41","74.58","78.24"
"Pierce","53053071503","76.73","75.02","78.45"
"Pierce","53053071504","75.38","73.06","77.7"
"Pierce","53053071505","77.44","75.91","78.97"
"Pierce","53053071506","78.45","76.85","80.06"
"Pierce","53053071601","76.04","74.17","77.9"
"Pierce","53053071602","77.35","75.83","78.86"
"Pierce","53053071703","72.22","70.1","74.35"
"Pierce","53053071704","--","--","--"
"Pierce","53053071705","73.59","71.35","75.82"
"Pierce","53053071706","74.26","71.29","77.24"
"Pierce","53053071707","71.39","68.81","73.96"
"Pierce","53053071803","78.35","76.54","80.16"
"Pierce","53053071805","73.2","70.82","75.58"
"Pierce","53053071806","69.74","67.52","71.96"
"Pierce","53053071807","78.47","76.05","80.89"
"Pierce","53053071808","76.82","74.66","78.98"
"Pierce","53053071901","76.38","74.27","78.49"
"Pierce","53053071902","78.68","76.54","80.82"
"Pierce","53053072000","73.67","71.2","76.14"
"Pierce","53053072105","79.35","77.87","80.83"
"Pierce","53053072106","77.63","75.79","79.47"
"Pierce","53053072107","80.11","78.16","82.06"
"Pierce","53053072108","80.38","79","81.75"
"Pierce","53053072109","82.89","81","84.78"
"Pierce","53053072111","82.24","79.86","84.62"
"Pierce","53053072112","75.77","73.65","77.89"
"Pierce","53053072305","83.46","81.78","85.14"
"Pierce","53053072307","82.07","80.13","84.01"
"Pierce","53053072308","81.28","79.84","82.72"
"Pierce","53053072309","82","80.49","83.51"
"Pierce","53053072310","78.68","76.61","80.74"
"Pierce","53053072311","76.58","74.65","78.51"
"Pierce","53053072312","78.05","76.46","79.65"
"Pierce","53053072313","83.74","82.3","85.17"
"Pierce","53053072405","83.22","81.23","85.2"
"Pierce","53053072406","79.22","77.67","80.76"
"Pierce","53053072407","78.64","76.94","80.33"
"Pierce","53053072408","80.67","79.28","82.06"
"Pierce","53053072409","83.28","81.41","85.15"
"Pierce","53053072410","80.99","78.37","83.6"
"Pierce","53053072503","79.15","77.5","80.81"
"Pierce","53053072504","81.15","79.22","83.09"
"Pierce","53053072505","83.91","82.65","85.17"
"Pierce","53053072506","83.78","81.09","86.46"
"Pierce","53053072507","81.37","78.98","83.75"
"Pierce","53053072601","80.94","79.11","82.77"
"Pierce","53053072602","79.74","77.15","82.32"
"Pierce","53053072603","80.85","79.52","82.18"
"Pierce","53053072800","83.26","81.74","84.78"
"Pierce","53053072901","--","--","--"
"Pierce","53053072903","--","--","--"
"Pierce","53053072905","--","--","--"
"Pierce","53053072906","--","--","--"
"Pierce","53053072907","--","--","--"
"Pierce","53053073001","77.33","75.55","79.11"
"Pierce","53053073005","78.04","76.32","79.76"
"Pierce","53053073006","78.29","75.33","81.25"
"Pierce","53053073108","78.2","76.46","79.94"
"Pierce","53053073110","78.49","76.31","80.68"
"Pierce","53053073111","78.75","77.08","80.41"
"Pierce","53053073113","78","76.51","79.49"
"Pierce","53053073114","76.76","74.96","78.55"
"Pierce","53053073115","76.82","75.12","78.52"
"Pierce","53053073116","79.41","77.74","81.07"
"Pierce","53053073117","78","75.62","80.39"
"Pierce","53053073118","79.42","77.45","81.38"
"Pierce","53053073119","78.74","76.96","80.52"
"Pierce","53053073120","78.21","76.23","80.18"
"Pierce","53053073121","78.21","76.65","79.76"
"Pierce","53053073122","77.97","75.92","80.02"
"Pierce","53053073123","80.7","79.18","82.23"
"Pierce","53053073124","78.21","75.99","80.43"
"Pierce","53053073125","79.53","78.27","80.79"
"Pierce","53053073126","--","--","--"
"Pierce","53053073200","82.43","80.71","84.15"
"Pierce","53053073301","78.46","76.72","80.21"
"Pierce","53053073302","82.14","80.25","84.04"
"Pierce","53053073404","78.41","76.68","80.14"
"Pierce","53053073405","74.14","72.02","76.26"
"Pierce","53053073406","76.64","75.06","78.22"
"Pierce","53053073407","78.06","75.88","80.24"
"Pierce","53053073408","81.54","79.63","83.45"
"Pierce","53053073500","81.03","79.58","82.49"
"Pierce","53053940001","80.36","77.09","83.63"
"Pierce","53053940002","79.67","77.72","81.61"
"Pierce","53053940003","80.13","78.41","81.84"
"Pierce","53053940004","77.91","76.31","79.51"
"Pierce","53053940005","80.57","78.85","82.29"
"Pierce","53053940006","76.44","73.87","79.01"
"Pierce","53053940007","72.26","69.55","74.98"
"Pierce","53053940008","82.82","81.26","84.38"
"Pierce","53053940009","78.54","76.3","80.79"
"Pierce","53053940010","79.68","77.63","81.74"
"Pierce","53053940011","83.19","81.12","85.27"
"San Juan","53055960100","88.7","87.05","90.35"
"San Juan","53055960300","85.83","84.16","87.49"
"San Juan","53055960400","82.72","80.44","85.01"
"San Juan","53055960500","88.22","85.21","91.23"
"San Juan","53055990100","--","--","--"
"Skagit","53057940200","83.87","81.27","86.46"
"Skagit","53057940300","82.2","80.26","84.15"
"Skagit","53057940400","84.31","82.88","85.73"
"Skagit","53057940500","75.96","73.58","78.35"
"Skagit","53057940600","72.77","68.9","76.65"
"Skagit","53057940700","84.9","82.32","87.48"
"Skagit","53057940800","80.68","77.89","83.48"
"Skagit","53057950100","84.18","81.6","86.77"
"Skagit","53057950800","83.18","81.33","85.04"
"Skagit","53057950900","80.42","78.69","82.16"
"Skagit","53057951000","76.39","73.95","78.82"
"Skagit","53057951100","77.02","74.88","79.16"
"Skagit","53057951200","84.6","82.1","87.1"
"Skagit","53057951300","87.73","84.62","90.83"
"Skagit","53057951400","74.2","72.02","76.37"
"Skagit","53057951500","76.35","75.08","77.63"
"Skagit","53057951600","80.4","78.46","82.34"
"Skagit","53057951700","79.13","77.26","81"
"Skagit","53057951800","76.65","74.84","78.46"
"Skagit","53057951900","83.58","81.3","85.86"
"Skagit","53057952100","83.63","82.05","85.2"
"Skagit","53057952200","78.29","75.96","80.61"
"Skagit","53057952301","79.95","78.14","81.76"
"Skagit","53057952302","81.81","80.66","82.95"
"Skagit","53057952401","81.94","79.41","84.46"
"Skagit","53057952402","80.9","79.65","82.15"
"Skagit","53057952500","84.3","81.53","87.07"
"Skagit","53057952600","81.73","79.54","83.93"
"Skagit","53057952700","78.82","76.15","81.5"
"Skagit","53057990100","--","--","--"
"Skamania","53059950100","--","--","--"
"Skamania","53059950200","84.23","80.74","87.71"
"Skamania","53059950300","81.15","78.45","83.84"
"Skamania","53059950400","88.7","85.22","92.18"
"Skamania","53059950500","85.43","82.39","88.47"
"Snohomish","53061040100","89.13","87.21","91.05"
"Snohomish","53061040200","76.09","74.31","77.87"
"Snohomish","53061040300","78.21","75.58","80.84"
"Snohomish","53061040400","84.17","80.89","87.45"
"Snohomish","53061040500","75.95","72.3","79.6"
"Snohomish","53061040700","77.74","75.73","79.75"
"Snohomish","53061040800","73.42","70.91","75.92"
"Snohomish","53061040900","83.9","81.86","85.94"
"Snohomish","53061041000","78.68","77.01","80.34"
"Snohomish","53061041100","76.46","74.59","78.33"
"Snohomish","53061041201","78.84","76.52","81.17"
"Snohomish","53061041202","78.26","76.71","79.8"
"Snohomish","53061041301","82.68","80.93","84.43"
"Snohomish","53061041303","79.42","77.46","81.39"
"Snohomish","53061041304","83.93","81.18","86.69"
"Snohomish","53061041400","77.38","75.64","79.13"
"Snohomish","53061041500","80.1","76.56","83.63"
"Snohomish","53061041601","81.15","79.42","82.87"
"Snohomish","53061041605","82.54","80.86","84.22"
"Snohomish","53061041606","76.07","74.65","77.49"
"Snohomish","53061041607","83.29","81.28","85.31"
"Snohomish","53061041608","80.98","79.75","82.2"
"Snohomish","53061041701","81.59","79.73","83.45"
"Snohomish","53061041703","80.86","79.47","82.24"
"Snohomish","53061041704","80.88","79.09","82.67"
"Snohomish","53061041805","77.7","75.9","79.49"
"Snohomish","53061041806","78.68","77.24","80.13"
"Snohomish","53061041808","77.22","75.2","79.24"
"Snohomish","53061041809","82.08","80.17","83.98"
"Snohomish","53061041810","79.55","76.83","82.26"
"Snohomish","53061041811","80.49","78.99","82"
"Snohomish","53061041812","80.78","79.16","82.4"
"Snohomish","53061041901","80.91","79.13","82.69"
"Snohomish","53061041903","80.27","78.55","81.99"
"Snohomish","53061041904","73.96","72.18","75.73"
"Snohomish","53061041905","77.41","75.14","79.68"
"Snohomish","53061042001","82.8","81.11","84.49"
"Snohomish","53061042003","83.66","81.45","85.88"
"Snohomish","53061042004","80.35","78.81","81.89"
"Snohomish","53061042005","85.14","83","87.28"
"Snohomish","53061042006","80.27","78.56","81.98"
"Snohomish","53061050101","82.56","79.83","85.29"
"Snohomish","53061050102","86.2","83.99","88.41"
"Snohomish","53061050200","82.64","80.4","84.87"
"Snohomish","53061050300","83.47","81.92","85.02"
"Snohomish","53061050401","85.85","84.73","86.96"
"Snohomish","53061050402","78.75","76.94","80.55"
"Snohomish","53061050500","87.02","85.18","88.87"
"Snohomish","53061050600","--","--","--"
"Snohomish","53061050700","80.31","78.77","81.85"
"Snohomish","53061050800","81.82","80.41","83.23"
"Snohomish","53061050900","85.83","83.48","88.17"
"Snohomish","53061051000","80.98","79.09","82.87"
"Snohomish","53061051100","76.3","74.56","78.04"
"Snohomish","53061051200","79","76.99","81"
"Snohomish","53061051300","81.76","80.42","83.11"
"Snohomish","53061051400","80.76","79.33","82.19"
"Snohomish","53061051500","83.97","82.4","85.53"
"Snohomish","53061051601","82.25","80.37","84.12"
"Snohomish","53061051602","81.41","79.3","83.52"
"Snohomish","53061051701","79.87","78.45","81.28"
"Snohomish","53061051702","79.38","77.86","80.89"
"Snohomish","53061051802","83.03","81.24","84.82"
"Snohomish","53061051803","76.79","75.39","78.2"
"Snohomish","53061051804","84.49","82.41","86.57"
"Snohomish","53061051905","82.33","81.02","83.64"
"Snohomish","53061051912","82.72","79.44","85.99"
"Snohomish","53061051913","80.85","79.02","82.68"
"Snohomish","53061051914","84.68","83.03","86.34"
"Snohomish","53061051915","80.38","79.05","81.72"
"Snohomish","53061051916","84.66","82.52","86.8"
"Snohomish","53061051917","85.8","83.77","87.83"
"Snohomish","53061051918","85.67","84.06","87.28"
"Snohomish","53061051921","83.35","81.34","85.36"
"Snohomish","53061051922","83.76","82.04","85.48"
"Snohomish","53061051923","82.92","80.67","85.17"
"Snohomish","53061051924","80.49","79.05","81.94"
"Snohomish","53061051925","84.9","83.39","86.41"
"Snohomish","53061051926","83.37","81.91","84.84"
"Snohomish","53061051927","83.46","81.89","85.03"
"Snohomish","53061051928","82.1","80.26","83.94"
"Snohomish","53061052003","84.58","83","86.16"
"Snohomish","53061052004","83.42","81.75","85.09"
"Snohomish","53061052005","85.86","83.9","87.82"
"Snohomish","53061052006","82.28","80.4","84.15"
"Snohomish","53061052007","82.37","80.42","84.33"
"Snohomish","53061052104","79.77","77.46","82.08"
"Snohomish","53061052105","80.34","77.43","83.24"
"Snohomish","53061052107","84.21","82.44","85.99"
"Snohomish","53061052108","81.6","79.98","83.22"
"Snohomish","53061052112","83.35","79.73","86.96"
"Snohomish","53061052113","81.9","77.99","85.8"
"Snohomish","53061052114","83.66","81.7","85.61"
"Snohomish","53061052115","81.6","79.99","83.21"
"Snohomish","53061052118","81.73","80.12","83.33"
"Snohomish","53061052203","82.24","80.31","84.18"
"Snohomish","53061052204","80.88","78.61","83.14"
"Snohomish","53061052206","80.24","77.97","82.51"
"Snohomish","53061052207","80.4","78.36","82.43"
"Snohomish","53061052208","80.62","78.67","82.57"
"Snohomish","53061052209","82.17","80.41","83.92"
"Snohomish","53061052301","78.79","76.67","80.91"
"Snohomish","53061052302","78.1","75.78","80.42"
"Snohomish","53061052401","76.29","74.48","78.1"
"Snohomish","53061052402","79.38","77.05","81.71"
"Snohomish","53061052502","82.68","80.9","84.45"
"Snohomish","53061052503","80.93","79.47","82.38"
"Snohomish","53061052504","80.95","78.36","83.54"
"Snohomish","53061052603","79.95","77.14","82.75"
"Snohomish","53061052604","81.88","79.88","83.89"
"Snohomish","53061052605","79.09","77.63","80.55"
"Snohomish","53061052606","80.44","78.78","82.09"
"Snohomish","53061052607","81.9","80.17","83.63"
"Snohomish","53061052701","80.71","78.74","82.67"
"Snohomish","53061052705","81.25","79.77","82.74"
"Snohomish","53061052706","77.11","75.44","78.78"
"Snohomish","53061052707","78.3","75.85","80.76"
"Snohomish","53061052708","81.24","79.44","83.04"
"Snohomish","53061052709","79.4","77.2","81.6"
"Snohomish","53061052803","79.64","77.86","81.42"
"Snohomish","53061052804","78.54","77.15","79.94"
"Snohomish","53061052805","78.79","76.77","80.81"
"Snohomish","53061052806","78.45","76.81","80.09"
"Snohomish","53061052903","74.08","72.35","75.81"
"Snohomish","53061052904","79.88","78.05","81.71"
"Snohomish","53061052905","72.96","70.89","75.03"
"Snohomish","53061052906","77.93","76.04","79.81"
"Snohomish","53061053101","84.15","81.45","86.85"
"Snohomish","53061053102","79.74","77.97","81.5"
"Snohomish","53061053201","82.75","80.59","84.91"
"Snohomish","53061053202","82.08","80.13","84.03"
"Snohomish","53061053301","78.34","76.98","79.7"
"Snohomish","53061053302","83.39","81.69","85.09"
"Snohomish","53061053400","79.69","77.91","81.48"
"Snohomish","53061053504","78.33","76.87","79.79"
"Snohomish","53061053505","79.02","77.32","80.71"
"Snohomish","53061053506","77.96","75.66","80.27"
"Snohomish","53061053507","81.8","80.16","83.44"
"Snohomish","53061053508","78.2","76.08","80.31"
"Snohomish","53061053509","77.66","75.39","79.94"
"Snohomish","53061053602","79.38","77.53","81.23"
"Snohomish","53061053603","80.74","78.37","83.11"
"Snohomish","53061053604","78.79","76.52","81.05"
"Snohomish","53061053700","73.05","69.77","76.34"
"Snohomish","53061053801","76.78","74.26","79.3"
"Snohomish","53061053802","77.58","75.92","79.24"
"Snohomish","53061053803","78.29","76.52","80.07"
"Snohomish","53061940001","77","75.33","78.66"
"Snohomish","53061940002","70.1","67.38","72.83"
"Snohomish","53061990002","--","--","--"
"Snohomish","53061990100","--","--","--"
"Spokane","53063000200","72.77","70.92","74.62"
"Spokane","53063000300","74.62","73.03","76.22"
"Spokane","53063000400","71.56","69.56","73.56"
"Spokane","53063000500","80.25","77.98","82.51"
"Spokane","53063000600","76.55","73.93","79.17"
"Spokane","53063000700","80.66","78.72","82.59"
"Spokane","53063000800","82.63","81.24","84.02"
"Spokane","53063000900","79.06","77.6","80.52"
"Spokane","53063001000","82.18","80.52","83.85"
"Spokane","53063001100","81.89","79.14","84.65"
"Spokane","53063001200","82.65","79.37","85.93"
"Spokane","53063001300","76.37","73.72","79.02"
"Spokane","53063001400","77.02","75.16","78.87"
"Spokane","53063001500","76.36","74.41","78.3"
"Spokane","53063001600","74.06","71.73","76.4"
"Spokane","53063001800","73.56","70.89","76.23"
"Spokane","53063001900","77.78","75.28","80.28"
"Spokane","53063002000","75.04","72.68","77.39"
"Spokane","53063002100","76.8","74.15","79.45"
"Spokane","53063002300","75.96","74.05","77.86"
"Spokane","53063002400","67.94","65.92","69.95"
"Spokane","53063002500","75.36","73.04","77.68"
"Spokane","53063002600","73.34","71.35","75.33"
"Spokane","53063002900","76.96","74.79","79.13"
"Spokane","53063003000","74.66","71.91","77.42"
"Spokane","53063003100","75.4","73.33","77.48"
"Spokane","53063003200","67.2","63.4","71.01"
"Spokane","53063003500","67.75","65.21","70.3"
"Spokane","53063003600","80.78","77.89","83.67"
"Spokane","53063003800","73.28","70.18","76.39"
"Spokane","53063003900","80.5","77.32","83.68"
"Spokane","53063004000","81.09","78.92","83.27"
"Spokane","53063004100","86.58","83.99","89.16"
"Spokane","53063004200","83.5","81.75","85.24"
