"County Name","Census Tract","Life Expectancy","Lower CI","Upper CI"
"Clark","53011040407","80.4","78.75","82.06"
"Clark","53011040408","78.13","75.69","80.57"
"Clark","53011040409","--","--","--"
"Clark","53011040411","71.44","67.96","74.93"
"Clark","53011040412","87.51","85.76","89.27"
"Clark","53011040413","79.4","77.05","81.75"
"Clark","53011040414","79.1","77.6","80.59"
"Clark","53011040415","81.28","79.27","83.28"
"Clark","53011040416","80.46","78.09","82.84"
"Clark","53011040504","84.2","82.4","86"
"Clark","53011040505","79.03","77.42","80.63"
"Clark","53011040507","80.96","78.03","83.9"
"Clark","53011040508","82.57","81.04","84.1"
"Clark","53011040509","79.07","76.24","81.9"
"Clark","53011040510","81.57","79.98","83.16"
"Clark","53011040511","81.83","78.48","85.17"
"Clark","53011040603","80.36","78.13","82.6"
"Clark","53011040604","78.47","76.92","80.03"
"Clark","53011040605","82.07","80.62","83.53"
"Clark","53011040608","83.82","82.56","85.08"
"Clark","53011040609","81.21","79.1","83.32"
"Clark","53011040610","81.01","78.84","83.17"
"Clark","53011040703","78.8","77.44","80.17"
"Clark","53011040706","77.93","76","79.85"
"Clark","53011040707","78.13","75.6","80.65"
"Clark","53011040709","79.12","77.43","80.8"
"Clark","53011040710","87.78","85.91","89.64"
"Clark","53011040711","75.55","73.12","77.98"
"Clark","53011040712","78.23","76.56","79.89"
"Clark","53011040803","80.04","78.26","81.81"
"Clark","53011040805","82.42","80.95","83.88"
"Clark","53011040806","78.61","76.93","80.29"
"Clark","53011040808","80.62","77.07","84.17"
"Clark","53011040809","81.07","79.57","82.57"
"Clark","53011040810","79.47","77.41","81.53"
"Clark","53011040904","79.46","77.9","81.03"
"Clark","53011040905","82.61","80.7","84.53"
"Clark","53011040907","84.68","83.09","86.26"
"Clark","53011040908","82.18","80.65","83.72"
"Clark","53011040909","81.82","80.1","83.55"
"Clark","53011040910","82.27","80.32","84.22"
"Clark","53011041003","80.42","78.3","82.55"
"Clark","53011041005","77.26","74.46","80.07"
"Clark","53011041007","79.53","77.85","81.2"
"Clark","53011041008","80.33","77.88","82.78"
"Clark","53011041009","79.02","76.74","81.29"
"Clark","53011041010","78.83","76.7","80.95"
"Clark","53011041011","79.73","77.49","81.97"
"Clark","53011041104","81.27","78.75","83.79"
"Clark","53011041105","79.67","77.93","81.41"
"Clark","53011041107","82.22","79.94","84.5"
"Clark","53011041108","80.87","79.23","82.5"
"Clark","53011041110","78.07","76.38","79.76"
"Clark","53011041111","74.04","71.09","76.98"
"Clark","53011041112","81.93","80.01","83.85"
"Clark","53011041201","80.28","78.69","81.86"
"Clark","53011041203","82.79","81.14","84.43"
"Clark","53011041205","81.17","79.16","83.17"
"Clark","53011041206","76.66","74.98","78.34"
"Clark","53011041309","77.53","75.74","79.32"
"Clark","53011041310","81.57","79.3","83.84"
"Clark","53011041312","81.18","78.97","83.38"
"Clark","53011041313","78.96","76.3","81.62"
"Clark","53011041317","76.79","74.98","78.6"
"Clark","53011041318","79.82","78.33","81.32"
"Clark","53011041319","79.19","77.81","80.58"
"Clark","53011041320","78.6","77.11","80.1"
"Clark","53011041321","76.52","73.97","79.07"
"Clark","53011041322","78.35","76.44","80.27"
"Clark","53011041323","81.22","79.59","82.85"
"Clark","53011041325","84.46","82.89","86.03"
"Clark","53011041326","79.69","77.45","81.94"
"Clark","53011041327","80.16","78.57","81.75"
"Clark","53011041328","82.86","81.32","84.4"
"Clark","53011041329","84","82.43","85.58"
"Clark","53011041330","76.76","74.92","78.61"
"Clark","53011041331","80.04","77.32","82.75"
"Clark","53011041332","76.96","74.81","79.1"
"Clark","53011041333","78.44","76.36","80.52"
"Clark","53011041400","82.03","80.4","83.65"
"Clark","53011041500","80.39","77.83","82.95"
"Clark","53011041600","77.33","74.61","80.05"
"Clark","53011041700","79.08","76.87","81.29"
"Clark","53011041800","81.11","78.38","83.85"
"Clark","53011041900","76.44","73.17","79.72"
"Clark","53011042000","85.31","81.56","89.05"
"Clark","53011042100","83.34","80.59","86.08"
"Clark","53011042300","86.89","84.12","89.67"
"Clark","53011042400","--","--","--"
"Clark","53011042500","81.55","78.34","84.76"
"Clark","53011042600","77.32","75.5","79.15"
"Clark","53011042700","78.1","75.91","80.29"
"Clark","53011042800","82.34","79.43","85.24"
"Clark","53011042900","--","--","--"
"Clark","53011043000","--","--","--"
"Clark","53011043100","80.64","78.61","82.66"
"Columbia","53013960200","79.13","76.73","81.53"
"Cowlitz","53015000300","--","--","--"
"Cowlitz","53015000400","78.81","76.37","81.25"
"Cowlitz","53015000501","75.88","73.47","78.28"
"Cowlitz","53015000502","71.14","69.26","73.01"
"Cowlitz","53015000601","75.91","73.33","78.48"
"Cowlitz","53015000602","81.13","78.33","83.93"
"Cowlitz","53015000702","76.81","74.05","79.56"
"Cowlitz","53015000703","77.26","74.44","80.09"
"Cowlitz","53015000704","78.12","76.69","79.54"
"Cowlitz","53015000800","80.79","79.2","82.37"
"Cowlitz","53015000900","77.03","75.37","78.69"
"Cowlitz","53015001000","--","--","--"
"Cowlitz","53015001100","75.15","73.06","77.23"
"Cowlitz","53015001200","78.91","76.33","81.48"
"Cowlitz","53015001300","77.62","75.46","79.78"
"Cowlitz","53015001501","81.68","78.96","84.4"
"Cowlitz","53015001502","78.02","76.67","79.37"
"Cowlitz","53015001600","81.31","80.06","82.56"
"Cowlitz","53015001700","79.23","77.53","80.92"
"Cowlitz","53015001800","--","--","--"
"Cowlitz","53015001900","79.33","77.58","81.09"
"Cowlitz","53015002001","81.44","79.45","83.43"
"Cowlitz","53015002002","76.12","74.24","78.01"
"Cowlitz","53015002100","66.84","64.81","68.86"
"Douglas","53017950100","86.56","84.64","88.48"
"Douglas","53017950200","81.45","78.95","83.95"
"Douglas","53017950300","83.31","81.55","85.06"
"Douglas","53017950400","82.69","81.59","83.79"
"Douglas","53017950500","79.76","77.35","82.17"
"Douglas","53017950600","85.75","84.16","87.35"
"Douglas","53017950700","82.23","80.32","84.14"
"Douglas","53017950800","82.36","80.79","83.93"
"Ferry","53019940000","--","--","--"
"Ferry","53019970100","82.69","78.98","86.4"
"Ferry","53019970200","78.35","74.95","81.76"
"Franklin","53021020100","78.65","76.98","80.32"
"Franklin","53021020200","79.32","76.96","81.67"
"Franklin","53021020300","81.85","79.99","83.71"
"Franklin","53021020400","76.19","74.72","77.67"
"Franklin","53021020501","83.52","81.75","85.29"
"Franklin","53021020502","81.71","80.35","83.06"
"Franklin","53021020601","81.7","80.48","82.93"
"Franklin","53021020603","76.51","74.03","78.99"
"Franklin","53021020605","82.82","81.44","84.2"
"Franklin","53021020606","83.66","82.23","85.09"
"Franklin","53021020700","--","--","--"
"Franklin","53021020800","87.08","85.52","88.64"
"Franklin","53021980100","--","--","--"
"Garfield","53023970300","--","--","--"
"Grant","53025010100","77.86","75.2","80.51"
"Grant","53025010200","77.77","74.9","80.63"
"Grant","53025010300","77.32","75.22","79.41"
"Grant","53025010400","80.22","78.53","81.91"
"Grant","53025010500","81.77","79.44","84.1"
"Grant","53025010600","83.58","81.71","85.46"
"Grant","53025010700","81.69","79.28","84.09"
"Grant","53025010800","75.79","73.91","77.68"
"Grant","53025010901","75.87","72.27","79.47"
"Grant","53025010902","76.7","75.42","77.97"
"Grant","53025011000","77.97","76.84","79.1"
"Grant","53025011100","79.2","77.66","80.74"
"Grant","53025011200","80.08","78.35","81.82"
"Grant","53025011300","79.88","77.62","82.15"
"Grant","53025011401","--","--","--"
"Grant","53025011402","83.41","81.92","84.91"
"Grays Harbor","53027000200","77.24","75.47","79.02"
"Grays Harbor","53027000300","78.02","75.89","80.14"
"Grays Harbor","53027000400","79.14","77.45","80.82"
"Grays Harbor","53027000500","79.31","77.78","80.83"
"Grays Harbor","53027000600","76.56","74.32","78.8"
"Grays Harbor","53027000700","76.61","74.58","78.64"
"Grays Harbor","53027000800","79.14","76.75","81.53"
"Grays Harbor","53027000900","75.17","73.47","76.87"
"Grays Harbor","53027001000","73.39","71.11","75.67"
"Grays Harbor","53027001100","77.61","75.24","79.98"
"Grays Harbor","53027001200","74.85","72.79","76.91"
"Grays Harbor","53027001300","73.08","70.76","75.4"
"Grays Harbor","53027001400","75.35","71.91","78.79"
"Grays Harbor","53027001500","75.83","73.74","77.92"
"Grays Harbor","53027001600","80.35","78.39","82.3"
"Grays Harbor","53027940000","69.15","65.83","72.47"
"Grays Harbor","53027990000","--","--","--"
"Island","53029970100","80.07","77.16","82.97"
"Island","53029970200","--","--","--"
"Island","53029970300","79.84","77.7","81.98"
"Island","53029970400","81.57","79.82","83.33"
"Island","53029970500","83.01","81.32","84.7"
"Island","53029970601","79.69","77.04","82.34"
"Island","53029970602","79.2","77.1","81.31"
"Island","53029970700","--","--","--"
"Island","53029970800","83.97","81.46","86.48"
"Island","53029970900","--","--","--"
"Island","53029971000","80.93","79.14","82.71"
"Island","53029971100","81.41","78.87","83.94"
"Island","53029971300","84.21","81.54","86.88"
"Island","53029971400","84.66","82.88","86.43"
"Island","53029971500","84.31","82.53","86.09"
"Island","53029971600","81.27","78.84","83.71"
"Island","53029971700","81.1","78.3","83.9"
"Island","53029971800","85.52","82.65","88.39"
"Island","53029971900","81.78","78.49","85.06"
"Island","53029972000","83.84","81.51","86.18"
"Island","53029972100","85.81","83.48","88.15"
"Island","53029992201","--","--","--"
"Jefferson","53031950202","83.98","81.17","86.79"
"Jefferson","53031950300","82.1","79.34","84.85"
"Jefferson","53031950400","81.79","79.45","84.13"
"Jefferson","53031950500","82.14","79.66","84.62"
"Jefferson","53031950601","80.3","78.66","81.95"
"Jefferson","53031950602","83.11","79.98","86.24"
"Jefferson","53031950702","--","--","--"
"Jefferson","53031990000","--","--","--"
"King","53033000100","78.27","76.84","79.69"
"King","53033000200","82.84","81.56","84.13"
"King","53033000300","80.22","78.2","82.24"
"King","53033000401","80.02","78.32","81.72"
"King","53033000402","81.69","79.88","83.49"
"King","53033000500","85.25","82.83","87.67"
"King","53033000600","82.91","81.54","84.27"
"King","53033000700","79.3","77.43","81.17"
"King","53033000800","81.33","79.01","83.65"
"King","53033000900","84.49","82","86.98"
"King","53033001000","--","--","--"
"King","53033001100","79.56","76.52","82.6"
"King","53033001200","84.03","82.25","85.81"
"King","53033001300","81.45","79.44","83.47"
"King","53033001400","81.52","79.52","83.52"
"King","53033001500","88.62","86.51","90.73"
"King","53033001600","85.82","84.11","87.53"
"King","53033001701","82.18","79.64","84.71"
"King","53033001702","76.87","74.96","78.77"
"King","53033001800","80.1","77.98","82.21"
"King","53033001900","79.42","77.72","81.11"
"King","53033002000","83.42","81.67","85.17"
"King","53033002100","82.7","80.81","84.6"
"King","53033002200","86.02","84.6","87.44"
"King","53033002400","86.65","84.82","88.49"
"King","53033002500","86.33","84.34","88.32"
"King","53033002600","83.92","82.2","85.64"
"King","53033002700","87.27","85.3","89.25"
"King","53033002800","85.92","82.89","88.95"
"King","53033002900","82.62","80.59","84.66"
"King","53033003000","85.12","82.68","87.56"
"King","53033003100","85.65","84.29","87.01"
"King","53033003200","84.86","83.76","85.95"
"King","53033003300","88.6","86.42","90.77"
"King","53033003400","82.5","80.41","84.59"
"King","53033003500","85.12","83.3","86.94"
"King","53033003600","84","82.08","85.92"
"King","53033003800","--","--","--"
"King","53033003900","88.54","86.52","90.56"
"King","53033004000","85.36","82.86","87.87"
"King","53033004100","88.22","86.83","89.61"
"King","53033004200","85.71","84.21","87.22"
"King","53033004301","85.55","83.32","87.78"
"King","53033004302","81.4","78.05","84.75"
"King","53033004400","92.14","88.64","95.65"
"King","53033004500","--","--","--"
"King","53033004600","--","--","--"
"King","53033004700","87.08","85.52","88.64"
"King","53033004800","90.21","86.81","93.6"
"King","53033004900","78.87","77.3","80.43"
"King","53033005000","81.86","78.48","85.23"
"King","53033005100","82.82","80.24","85.41"
"King","53033005200","84.75","82.29","87.22"
"King","53033005301","--","--","--"
"King","53033005302","--","--","--"
"King","53033005400","82.74","80.66","84.81"
"King","53033005600","85.91","84","87.82"
"King","53033005700","84.61","82.91","86.32"
"King","53033005801","86.43","84.52","88.35"
"King","53033005802","82.95","80.9","84.99"
"King","53033005900","86.81","84.89","88.72"
"King","53033006000","80.97","79.44","82.5"
"King","53033006100","84.04","81.61","86.48"
"King","53033006200","86.8","84.77","88.82"
"King","53033006300","87.81","86.36","89.26"
"King","53033006400","87.29","84.99","89.58"
"King","53033006500","83.53","81.56","85.5"
"King","53033006600","--","--","--"
"King","53033006700","87.75","85.33","90.17"
"King","53033006800","82.2","80.3","84.1"
"King","53033006900","85.59","83.9","87.28"
"King","53033007000","83.76","82.12","85.39"
"King","53033007100","--","--","--"
"King","53033007200","89.08","86.84","91.32"
"King","53033007300","79.56","78.41","80.71"
"King","53033007401","85.9","83.25","88.55"
"King","53033007402","74.91","71.26","78.55"
"King","53033007500","86.6","84.58","88.63"
"King","53033007600","81.72","80.31","83.13"
"King","53033007700","79.99","77.68","82.31"
"King","53033007800","85.02","83.81","86.23"
"King","53033007900","81.91","80.31","83.51"
"King","53033008001","85.04","82.67","87.4"
"King","53033008002","75.42","73.42","77.41"
"King","53033008100","78.72","77.2","80.23"
"King","53033008200","86.49","83.83","89.15"
"King","53033008300","81.27","79.04","83.5"
"King","53033008400","85.26","83.62","86.9"
"King","53033008500","75.37","72.73","78.01"
"King","53033008600","--","--","--"
"King","53033008700","84.02","81.34","86.7"
"King","53033008800","85.47","82.98","87.95"
"King","53033008900","81.03","79.3","82.75"
"King","53033009000","78.52","76.01","81.03"
"King","53033009100","88.43","86.52","90.34"
"King","53033009200","--","--","--"
"King","53033009300","85.89","83.54","88.24"
"King","53033009400","85.56","83.97","87.16"
"King","53033009500","83.55","81.73","85.37"
"King","53033009600","84.23","82.69","85.77"
"King","53033009701","86.99","85.02","88.97"
"King","53033009702","84.33","82.73","85.93"
"King","53033009800","86.59","84.76","88.43"
"King","53033009900","81.28","79.37","83.18"
"King","53033010001","85.05","82.94","87.16"
"King","53033010002","85.78","84.15","87.4"
"King","53033010100","78.29","76.99","79.6"
"King","53033010200","84.81","83.16","86.47"
"King","53033010300","81.56","79.93","83.19"
"King","53033010401","82.66","80.67","84.65"
"King","53033010402","82.99","81.11","84.87"
"King","53033010500","84.82","83.56","86.07"
"King","53033010600","86.77","85.4","88.15"
"King","53033010701","78.57","76.02","81.11"
"King","53033010702","76.26","74.14","78.37"
"King","53033010800","79.31","77.36","81.26"
"King","53033010900","--","--","--"
"King","53033011001","80.74","79.15","82.33"
"King","53033011002","82.13","80.3","83.97"
"King","53033011101","81.23","79.52","82.95"
"King","53033011102","78.12","76.4","79.84"
"King","53033011200","76.22","74.15","78.29"
"King","53033011300","79.24","77.62","80.86"
"King","53033011401","80.51","78.57","82.46"
"King","53033011402","75.24","73.53","76.95"
"King","53033011500","81.67","79.75","83.59"
"King","53033011600","83.92","82.5","85.35"
"King","53033011700","82.67","81.09","84.25"
"King","53033011800","81.03","79.38","82.69"
"King","53033011900","81.13","79.87","82.4"
"King","53033012000","81.37","79.09","83.65"
"King","53033012100","82.88","79.98","85.78"
"King","53033020100","81","79.4","82.6"
"King","53033020200","80.59","78.91","82.26"
"King","53033020300","78.94","77.51","80.37"
"King","53033020401","79.25","77.47","81.03"
"King","53033020402","81.18","79.62","82.73"
"King","53033020500","80.06","78.58","81.54"
"King","53033020600","79.35","77.63","81.07"
"King","53033020700","78.27","76.35","80.2"
"King","53033020800","82.2","79.87","84.52"
"King","53033020900","79.93","77.9","81.96"
"King","53033021000","79.11","77.54","80.67"
"King","53033021100","73.86","71.98","75.74"
"King","53033021300","77.31","75.51","79.12"
"King","53033021400","83.78","81.88","85.68"
"King","53033021500","80.54","78.14","82.93"
"King","53033021600","83.14","81.45","84.83"
"King","53033021700","80.33","79.02","81.63"
"King","53033021802","82.92","81.23","84.61"
"King","53033021803","85.32","83.59","87.06"
"King","53033021804","83.75","82.15","85.35"
"King","53033021903","79.98","78.57","81.38"
"King","53033021904","81.5","80.11","82.9"
"King","53033021905","81.24","79.93","82.56"
"King","53033021906","82.29","80.39","84.19"
"King","53033022001","81.01","79.78","82.24"
"King","53033022003","80.27","78.72","81.82"
"King","53033022005","80.59","79.07","82.12"
"King","53033022006","79.66","78.13","81.18"
"King","53033022101","82.95","81.55","84.34"
"King","53033022102","82.52","81.13","83.92"
"King","53033022201","80.35","78.54","82.17"
"King","53033022202","81.33","80.11","82.56"
"King","53033022203","82.34","80.93","83.76"
"King","53033022300","86.64","84.82","88.46"
"King","53033022400","83.08","81.85","84.3"
"King","53033022500","87.67","86.25","89.08"
"King","53033022603","83.14","81.6","84.68"
"King","53033022604","81.85","80.25","83.45"
"King","53033022605","82.11","80.28","83.94"
"King","53033022606","83.25","82.08","84.43"
"King","53033022701","82.31","80.17","84.45"
"King","53033022702","86.41","84.77","88.06"
"King","53033022703","82.88","81.14","84.62"
"King","53033022801","84.51","83.01","86.02"
"King","53033022802","82.41","80.97","83.85"
"King","53033022803","88.96","86.86","91.05"
"King","53033022901","80.65","78.66","82.64"
"King","53033022902","83.73","82.63","84.83"
"King","53033023000","84.98","83.95","86"
"King","53033023100","83.26","81.44","85.08"
"King","53033023201","85.63","84.22","87.05"
"King","53033023202","82.4","80.65","84.15"
"King","53033023300","82.83","81.34","84.32"
"King","53033023401","79.64","77.96","81.32"
"King","53033023403","83.25","81.7","84.8"
"King","53033023404","83.11","81.67","84.54"
"King","53033023500","86.24","83.96","88.51"
"King","53033023601","82.03","80.44","83.61"
"King","53033023603","85.07","83.6","86.54"
"King","53033023604","84.94","83.42","86.45"
"King","53033023700","84.9","83.34","86.46"
"King","53033023801","85.62","82.86","88.39"
"King","53033023803","86.41","84.69","88.13"
"King","53033023804","84.45","82.79","86.12"
"King","53033023900","86.4","84.98","87.82"
"King","53033024000","86.58","85.17","88"
"King","53033024100","85.36","83","87.72"
"King","53033024200","89.58","88.16","90.99"
"King","53033024300","86.43","84.92","87.94"
"King","53033024400","87.09","85.17","89.01"
"King","53033024500","88.09","86.63","89.56"
"King","53033024601","85.55","83.24","87.86"
"King","53033024602","86.85","84.22","89.49"
"King","53033024701","85.54","83.76","87.33"
"King","53033024702","81.9","80.74","83.05"
"King","53033024800","82.65","81.18","84.13"
"King","53033024901","84.39","83.23","85.55"
"King","53033024902","83.07","81.73","84.41"
"King","53033024903","83.38","81.91","84.85"
"King","53033025001","83.24","81.81","84.66"
"King","53033025003","82.64","81.35","83.92"
"King","53033025005","79.62","77.95","81.3"
"King","53033025006","84.34","82.97","85.7"
"King","53033025101","79.24","77.89","80.6"
"King","53033025102","82.14","80.82","83.46"
"King","53033025200","79.21","77.96","80.46"
"King","53033025301","83.97","82.33","85.61"
"King","53033025302","80.9","79.17","82.62"
"King","53033025400","81.54","79.77","83.3"
"King","53033025500","80.19","78.4","81.97"
"King","53033025601","80.46","78.69","82.24"
"King","53033025602","80.45","78.88","82.03"
"King","53033025701","83.74","82.11","85.38"
"King","53033025702","80.35","78.55","82.15"
"King","53033025803","77.52","75.94","79.09"
"King","53033025804","78.59","76.75","80.42"
"King","53033025805","78.63","76.63","80.62"
"King","53033025806","78.28","76.65","79.9"
"King","53033026001","81.45","79.97","82.94"
"King","53033026002","78.43","77.03","79.84"
"King","53033026100","78.53","77.09","79.97"
"King","53033026200","80.14","78.18","82.1"
"King","53033026300","78.26","74.76","81.75"
"King","53033026400","79.06","77.26","80.86"
"King","53033026500","79.54","77.34","81.74"
"King","53033026600","78.29","75.82","80.76"
"King","53033026700","80.36","78.63","82.1"
"King","53033026801","76.71","74.99","78.44"
"King","53033026802","77.31","75.65","78.96"
"King","53033027000","78.07","75.95","80.19"
"King","53033027100","77.86","75.41","80.31"
"King","53033027200","75.02","72.41","77.62"
"King","53033027300","78.85","77.11","80.6"
"King","53033027400","77.24","75.56","78.91"
"King","53033027500","75.33","73.59","77.06"
"King","53033027600","81.74","79.94","83.54"
"King","53033027701","81.43","79.85","83.01"
"King","53033027702","81.13","78.97","83.3"
"King","53033027800","85.47","83.28","87.66"
"King","53033027900","77.96","76.61","79.32"
"King","53033028000","75.24","72.87","77.61"
"King","53033028100","76.94","74.19","79.7"
"King","53033028200","79.45","77.27","81.62"
"King","53033028300","79.74","77.98","81.51"
"King","53033028402","80.55","78.51","82.59"
"King","53033028403","80.41","78.67","82.15"
"King","53033028500","76.34","74.35","78.32"
"King","53033028600","82.82","81.66","83.97"
"King","53033028700","79.17","77.41","80.92"
"King","53033028801","71.75","69.62","73.88"
"King","53033028802","76.72","75.06","78.38"
"King","53033028901","79.49","77.33","81.64"
"King","53033028902","74.33","72.47","76.19"
"King","53033029001","80.56","78.73","82.39"
"King","53033029003","76.38","74.79","77.98"
"King","53033029004","75.11","72.78","77.44"
"King","53033029101","79.26","77.06","81.45"
"King","53033029102","76.63","74.82","78.44"
"King","53033029203","77.62","75.2","80.03"
"King","53033029204","77.21","75.74","78.69"
"King","53033029205","75.67","73.68","77.65"
"King","53033029206","74.19","71.81","76.57"
"King","53033029303","80.11","78.76","81.47"
"King","53033029304","79.32","77.86","80.78"
"King","53033029305","79.5","77.84","81.16"
"King","53033029306","83.13","81.07","85.18"
"King","53033029307","77.48","75.47","79.49"
"King","53033029403","78.62","76.99","80.24"
"King","53033029405","77.05","75.57","78.54"
"King","53033029406","78.98","77.43","80.53"
"King","53033029407","73.93","72.37","75.49"
"King","53033029408","77.2","75.4","79.01"
"King","53033029502","78.06","76.62","79.51"
"King","53033029503","76.96","75.49","78.43"
"King","53033029504","75.14","73.48","76.79"
"King","53033029601","76.02","74.41","77.63"
"King","53033029602","79.03","77.39","80.68"
"King","53033029700","80.15","78.71","81.59"
"King","53033029801","78.02","76.78","79.26"
"King","53033029802","78.66","77.59","79.73"
"King","53033029901","77.22","75.36","79.07"
"King","53033029902","77.98","76.47","79.49"
"King","53033030003","78.22","76.91","79.54"
"King","53033030004","73.64","72.14","75.14"
"King","53033030005","75.25","73.54","76.95"
"King","53033030006","74.72","72.69","76.75"
"King","53033030100","80.75","79.65","81.86"
"King","53033030201","77.84","76.46","79.22"
"King","53033030202","73.87","72.34","75.4"
"King","53033030304","77.82","75.58","80.07"
"King","53033030305","78.98","77.45","80.51"
"King","53033030306","78.97","77.49","80.46"
"King","53033030308","78.25","76.68","79.83"
"King","53033030309","80.98","78.64","83.32"
"King","53033030310","80.98","79.34","82.62"
"King","53033030311","75.55","73.73","77.36"
"King","53033030312","75.02","73.21","76.83"
"King","53033030313","76.46","74.34","78.59"
"King","53033030314","74.64","72.96","76.33"
"King","53033030401","79.59","78.32","80.87"
"King","53033030403","79.07","77.28","80.87"
"King","53033030404","77.98","75.76","80.2"
"King","53033030501","73.08","69.88","76.27"
"King","53033030503","75.79","73.99","77.59"
"King","53033030504","81.58","79.3","83.86"
"King","53033030600","76.34","74.69","77.99"
"King","53033030700","74.05","71.93","76.18"
"King","53033030801","71.33","70.05","72.61"
"King","53033030802","71.48","69.67","73.3"
"King","53033030901","73.61","71.78","75.44"
"King","53033030902","78.84","76.91","80.77"
"King","53033031000","81.85","79.97","83.73"
"King","53033031100","73.74","72.18","75.31"
"King","53033031202","75.37","73.68","77.05"
"King","53033031204","78.2","76.74","79.65"
"King","53033031205","74.3","72.95","75.65"
"King","53033031206","87.61","85.28","89.94"
"King","53033031301","78.61","76.1","81.12"
"King","53033031302","80.89","79.06","82.72"
"King","53033031400","77.07","75.72","78.42"
"King","53033031501","78.52","77.16","79.89"
"King","53033031502","77.56","75.11","80.01"
