"County Name","Census Tract","Life Expectancy","Lower CI","Upper CI"
"Clallam","53009002000","81.26","78.97","83.56"
"Clallam","53009002100","75.94","73.72","78.15"
"Clallam","53009002300","80.55","77.95","83.15"
"Clallam","53009940000","--","--","--"
"Clallam","53009990100","--","--","--"
"Clark","53011040101","80.51","78.66","82.36"
"Clark","53011040102","83.76","81.1","86.43"
"Clark","53011040201","81.4","79.36","83.43"
"Clark","53011040202","80.09","77.8","82.38"
"Clark","53011040203","80.53","78.66","82.4"
"Clark","53011040301","--","--","--"
"Clark","53011040302","80.52","78.61","82.42"
"Clark","53011040403","79.72","77.72","81.71"
"Clark","53011040407","79.41","77.5","81.32"
"Clark","53011040408","80.72","79.09","82.36"
"Clark","53011040409","83.06","80.32","85.8"
"Clark","53011040411","77.77","74.61","80.93"
"Clark","53011040412","82.15","79.67","84.64"
"Clark","53011040413","77.02","74","80.04"
"Clark","53011040414","80.18","77.93","82.44"
"Clark","53011040415","77.03","74.93","79.13"
"Clark","53011040416","84.75","82.67","86.82"
"Clark","53011040504","85.67","82.97","88.36"
"Clark","53011040505","82.25","80.29","84.22"
"Clark","53011040507","76.25","73.23","79.27"
"Clark","53011040508","83.2","81.33","85.07"
"Clark","53011040509","79.67","77.04","82.3"
"Clark","53011040510","82.31","80.03","84.59"
"Clark","53011040511","--","--","--"
"Clark","53011040603","81.74","79.93","83.55"
"Clark","53011040604","79.62","77.76","81.47"
"Clark","53011040605","81.65","79.76","83.54"
"Clark","53011040608","81.79","79.94","83.63"
"Clark","53011040609","--","--","--"
"Clark","53011040610","81.16","78.74","83.58"
"Clark","53011040703","79.28","77.57","81"
"Clark","53011040706","80.85","78.33","83.38"
"Clark","53011040707","78.26","75.79","80.73"
"Clark","53011040709","83.17","80.68","85.65"
"Clark","53011040710","80.51","78.42","82.61"
"Clark","53011040711","79.45","76.82","82.09"
"Clark","53011040712","79.6","77.67","81.53"
"Clark","53011040803","82.48","80.79","84.17"
"Clark","53011040805","80.36","78.77","81.95"
"Clark","53011040806","79.78","77.84","81.72"
"Clark","53011040808","80.86","77.26","84.46"
"Clark","53011040809","79.93","78.19","81.67"
"Clark","53011040810","80.65","77.59","83.7"
"Clark","53011040904","77.99","76.17","79.82"
"Clark","53011040905","84.47","81.77","87.16"
"Clark","53011040907","78.52","76.43","80.61"
"Clark","53011040908","81.12","79.66","82.58"
"Clark","53011040909","81.6","79.9","83.29"
"Clark","53011040910","81.98","79.77","84.19"
"Clark","53011041003","78.92","77.12","80.72"
"Clark","53011041005","73.36","70.49","76.24"
"Clark","53011041007","76.04","73.57","78.5"
"Clark","53011041008","82.49","80.45","84.53"
"Clark","53011041009","76.7","74.68","78.71"
"Clark","53011041010","76.98","74.91","79.06"
"Clark","53011041011","78.14","75.85","80.44"
"Clark","53011041104","77.95","75.58","80.32"
"Clark","53011041105","77.99","76.08","79.91"
"Clark","53011041107","82.19","80.01","84.37"
"Clark","53011041108","79.31","77.59","81.02"
"Clark","53011041110","77.1","75.43","78.77"
"Clark","53011041111","77.9","74.27","81.52"
"Clark","53011041112","82.01","80.09","83.93"
"Clark","53011041201","81.88","80.42","83.35"
"Clark","53011041203","81.87","79.85","83.88"
"Clark","53011041205","76.97","75.26","78.69"
"Clark","53011041206","78.13","76.56","79.71"
"Clark","53011041309","78.03","76.03","80.04"
"Clark","53011041310","84.48","82.88","86.07"
"Clark","53011041312","81.61","79.34","83.88"
"Clark","53011041313","76.95","73.61","80.3"
"Clark","53011041317","78.04","76","80.08"
"Clark","53011041318","80.51","78.62","82.41"
"Clark","53011041319","80.77","79.24","82.3"
"Clark","53011041320","80.21","78.26","82.15"
"Clark","53011041321","79.43","76.95","81.91"
"Clark","53011041322","79.26","77.44","81.07"
"Clark","53011041323","79.29","77.69","80.89"
"Clark","53011041325","81.79","80.12","83.46"
"Clark","53011041326","--","--","--"
"Clark","53011041327","79.49","77.93","81.05"
"Clark","53011041328","82.27","80.52","84.03"
"Clark","53011041329","83.2","80.65","85.75"
"Clark","53011041330","77.93","75.8","80.06"
"Clark","53011041331","77.9","74.85","80.96"
"Clark","53011041332","79.34","77.36","81.31"
"Clark","53011041333","77.36","75.27","79.46"
"Clark","53011041400","78.31","76.24","80.39"
"Clark","53011041500","77.02","74.61","79.43"
"Clark","53011041600","79.03","76.12","81.94"
"Clark","53011041700","77.14","74.69","79.58"
"Clark","53011041800","74.47","72.15","76.78"
"Clark","53011041900","78.05","75.54","80.56"
"Clark","53011042000","--","--","--"
"Clark","53011042100","80.52","77.3","83.75"
"Clark","53011042300","79.21","77.05","81.37"
"Clark","53011042400","78.11","75.84","80.38"
"Clark","53011042500","77.24","73.58","80.9"
"Clark","53011042600","76.17","73.99","78.35"
"Clark","53011042700","77.9","75.61","80.2"
"Clark","53011042800","81.85","79.53","84.17"
"Clark","53011042900","78.8","75.61","81.99"
"Clark","53011043000","79.67","77.31","82.03"
"Clark","53011043100","80.26","78.37","82.14"
"Columbia","53013960200","80.88","78.91","82.85"
"Cowlitz","53015000300","--","--","--"
"Cowlitz","53015000400","78.19","75.69","80.68"
"Cowlitz","53015000501","75.9","73.37","78.42"
"Cowlitz","53015000502","71.34","68.96","73.73"
"Cowlitz","53015000601","74.62","72.24","77"
"Cowlitz","53015000602","82.32","80.24","84.4"
"Cowlitz","53015000702","75.74","73.31","78.17"
"Cowlitz","53015000703","80.05","76.58","83.51"
"Cowlitz","53015000704","76.68","75.01","78.35"
"Cowlitz","53015000800","81.28","79.79","82.77"
"Cowlitz","53015000900","78.46","77","79.92"
"Cowlitz","53015001000","--","--","--"
"Cowlitz","53015001100","74.26","72.46","76.07"
"Cowlitz","53015001200","80.82","78.86","82.78"
"Cowlitz","53015001300","76.26","74.01","78.5"
"Cowlitz","53015001501","81.33","78.72","83.94"
"Cowlitz","53015001502","78.46","77.16","79.76"
"Cowlitz","53015001600","80.19","78.43","81.95"
"Cowlitz","53015001700","80.79","78.83","82.75"
"Cowlitz","53015001800","77.66","74.31","81.01"
"Cowlitz","53015001900","81.52","79.09","83.95"
"Cowlitz","53015002001","81.13","78.73","83.53"
"Cowlitz","53015002002","77.84","76.12","79.55"
"Cowlitz","53015002100","68.89","67.04","70.73"
"Douglas","53017950100","85.59","83.44","87.74"
"Douglas","53017950200","80.52","77.9","83.14"
"Douglas","53017950300","83.02","81.26","84.79"
"Douglas","53017950400","82.96","81.22","84.69"
"Douglas","53017950500","80.37","77.94","82.81"
"Douglas","53017950600","81.27","79.19","83.35"
"Douglas","53017950700","79.69","77.73","81.65"
"Douglas","53017950800","76.75","75.04","78.45"
"Ferry","53019940000","76.59","72.84","80.33"
"Ferry","53019970100","77.25","73.72","80.77"
"Ferry","53019970200","79.04","75.92","82.17"
"Franklin","53021020100","80.27","77.89","82.66"
"Franklin","53021020200","77.34","75.36","79.31"
"Franklin","53021020300","80.72","78.81","82.63"
"Franklin","53021020400","75.54","74.04","77.04"
"Franklin","53021020501","81.2","79.06","83.33"
"Franklin","53021020502","80.98","79.43","82.53"
"Franklin","53021020601","79.54","77.91","81.18"
"Franklin","53021020603","--","--","--"
"Franklin","53021020605","81.8","80.11","83.49"
"Franklin","53021020606","81.86","79.6","84.12"
"Franklin","53021020700","--","--","--"
"Franklin","53021020800","86.82","84.58","89.06"
"Franklin","53021980100","--","--","--"
"Garfield","53023970300","82.78","80.26","85.3"
"Grant","53025010100","78.91","76.86","80.96"
"Grant","53025010200","81.24","78.76","83.72"
"Grant","53025010300","79.4","77.42","81.38"
"Grant","53025010400","79.38","77.75","81.02"
"Grant","53025010500","84.66","82.07","87.26"
"Grant","53025010600","82.95","81.07","84.83"
"Grant","53025010700","82.74","80.3","85.18"
"Grant","53025010800","75.14","72.85","77.43"
"Grant","53025010901","--","--","--"
"Grant","53025010902","75.14","73.81","76.48"
"Grant","53025011000","78.89","77.67","80.11"
"Grant","53025011100","79.07","77.4","80.74"
"Grant","53025011200","81.22","79.21","83.22"
"Grant","53025011300","79.83","77.53","82.13"
"Grant","53025011401","--","--","--"
"Grant","53025011402","84.04","82.28","85.8"
"Grays Harbor","53027000200","79.54","77.98","81.1"
"Grays Harbor","53027000300","78.7","76.29","81.1"
"Grays Harbor","53027000400","78.79","77.29","80.3"
"Grays Harbor","53027000500","77.37","75.85","78.89"
"Grays Harbor","53027000600","78.13","75.87","80.4"
"Grays Harbor","53027000700","80.04","77.96","82.11"
"Grays Harbor","53027000800","80.98","79.17","82.78"
"Grays Harbor","53027000900","76.44","74.73","78.15"
"Grays Harbor","53027001000","73.14","70.86","75.42"
"Grays Harbor","53027001100","77.34","75.47","79.2"
"Grays Harbor","53027001200","74.67","72.52","76.82"
"Grays Harbor","53027001300","74.98","73.09","76.87"
"Grays Harbor","53027001400","76.18","73.22","79.15"
"Grays Harbor","53027001500","74.93","73.03","76.82"
"Grays Harbor","53027001600","78.62","77.22","80.03"
"Grays Harbor","53027940000","--","--","--"
"Grays Harbor","53027990000","--","--","--"
"Island","53029970100","79.53","77.21","81.85"
"Island","53029970200","--","--","--"
"Island","53029970300","78.44","75.77","81.11"
"Island","53029970400","82.98","80.97","84.99"
"Island","53029970500","84.37","82.83","85.9"
"Island","53029970601","78.86","76.26","81.46"
"Island","53029970602","79.03","77.13","80.92"
"Island","53029970700","--","--","--"
"Island","53029970800","83.7","80.92","86.48"
"Island","53029970900","--","--","--"
"Island","53029971000","79.45","77.69","81.21"
"Island","53029971100","82.5","80.45","84.55"
"Island","53029971300","81.55","79.45","83.65"
"Island","53029971400","81.68","79.92","83.45"
"Island","53029971500","82.69","80.64","84.74"
"Island","53029971600","81.97","80","83.94"
"Island","53029971700","84.35","82.74","85.97"
"Island","53029971800","84.58","82.42","86.73"
"Island","53029971900","82.58","79.98","85.18"
"Island","53029972000","83.58","81.6","85.56"
"Island","53029972100","83.24","81.52","84.97"
"Island","53029992201","--","--","--"
"Jefferson","53031950202","--","--","--"
"Jefferson","53031950300","84.4","82.39","86.41"
"Jefferson","53031950400","80.83","78.49","83.18"
"Jefferson","53031950500","83.47","81.86","85.07"
"Jefferson","53031950601","79.51","77.93","81.09"
"Jefferson","53031950602","82.36","80.58","84.15"
"Jefferson","53031950702","--","--","--"
"Jefferson","53031990000","--","--","--"
"King","53033000100","80.37","78.73","82.01"
"King","53033000200","84.32","82.97","85.67"
"King","53033000300","81.23","79.08","83.38"
"King","53033000401","78.78","77.24","80.32"
"King","53033000402","78.27","76.48","80.06"
"King","53033000500","84","81.98","86.02"
"King","53033000600","82.87","81.45","84.28"
"King","53033000700","81.32","79.62","83.02"
"King","53033000800","78.94","76.1","81.79"
"King","53033000900","83.77","80.89","86.64"
"King","53033001000","81.22","78.58","83.86"
"King","53033001100","80.96","78.55","83.37"
"King","53033001200","81.82","79.61","84.03"
"King","53033001300","81.15","78.87","83.43"
"King","53033001400","80.66","78.85","82.47"
"King","53033001500","81.56","78","85.12"
"King","53033001600","84.27","82.63","85.9"
"King","53033001701","81.05","78.3","83.8"
"King","53033001702","75.44","73.32","77.55"
"King","53033001800","78.9","76.5","81.3"
"King","53033001900","83.53","81.54","85.52"
"King","53033002000","79","76.67","81.32"
"King","53033002100","84.41","82.5","86.33"
"King","53033002200","85.11","83.52","86.7"
"King","53033002400","85.22","83.03","87.41"
"King","53033002500","82.68","80.21","85.14"
"King","53033002600","81.6","79.23","83.97"
"King","53033002700","87.93","86.36","89.49"
"King","53033002800","82.34","80.18","84.51"
"King","53033002900","82.66","80.62","84.71"
"King","53033003000","82.69","80.81","84.58"
"King","53033003100","81.91","80.22","83.61"
"King","53033003200","81.49","80.19","82.79"
"King","53033003300","80.66","78.46","82.87"
"King","53033003400","79.15","76.43","81.86"
"King","53033003500","83.49","81.77","85.22"
"King","53033003600","83.25","81.21","85.29"
"King","53033003800","80.52","77.6","83.44"
"King","53033003900","86.04","83.76","88.31"
"King","53033004000","83.97","82.18","85.76"
"King","53033004100","86.12","84.73","87.51"
"King","53033004200","86.52","85.18","87.87"
"King","53033004301","84.66","81.97","87.35"
"King","53033004302","--","--","--"
"King","53033004400","84.94","82.33","87.55"
"King","53033004500","--","--","--"
"King","53033004600","--","--","--"
"King","53033004700","82.1","80.36","83.84"
"King","53033004800","79.6","76.7","82.5"
"King","53033004900","79","77.19","80.8"
"King","53033005000","80.78","77.47","84.1"
"King","53033005100","84.97","82.29","87.65"
"King","53033005200","84.91","82.23","87.59"
"King","53033005301","--","--","--"
"King","53033005302","--","--","--"
"King","53033005400","83.44","80.93","85.95"
"King","53033005600","84.73","83.34","86.13"
"King","53033005700","84.9","83.48","86.33"
"King","53033005801","82.79","80.99","84.58"
"King","53033005802","83.92","82.06","85.79"
"King","53033005900","83.97","82.4","85.54"
"King","53033006000","79.71","78.21","81.21"
"King","53033006100","85.45","83.37","87.54"
"King","53033006200","84.59","82.74","86.44"
"King","53033006300","84.8","83.28","86.33"
"King","53033006400","83.52","81.69","85.34"
"King","53033006500","85","83.13","86.87"
"King","53033006600","--","--","--"
"King","53033006700","85.95","83.72","88.18"
"King","53033006800","82.76","80.44","85.07"
"King","53033006900","85.25","83.47","87.03"
"King","53033007000","82.16","80.45","83.87"
"King","53033007100","--","--","--"
"King","53033007200","80.88","78.48","83.27"
"King","53033007300","92.87","89.09","96.66"
"King","53033007401","80.06","77.05","83.06"
"King","53033007402","73.85","69.97","77.72"
"King","53033007500","84.38","81.66","87.1"
"King","53033007600","81.57","79.08","84.06"
"King","53033007700","73.31","70.98","75.65"
"King","53033007800","83.56","81.75","85.36"
"King","53033007900","77.69","75.69","79.69"
"King","53033008001","82.67","80.43","84.9"
"King","53033008002","76.19","72.72","79.65"
"King","53033008100","74.64","72.84","76.44"
"King","53033008200","78.1","74.68","81.53"
"King","53033008300","76.88","74.43","79.33"
"King","53033008400","79.31","77.1","81.53"
"King","53033008500","86.21","83.65","88.78"
"King","53033008600","78.6","75.85","81.35"
"King","53033008700","73.67","71.33","76.02"
"King","53033008800","75.15","72.85","77.45"
"King","53033008900","76.04","74.32","77.77"
"King","53033009000","77.23","74.9","79.56"
"King","53033009100","84.19","81.3","87.08"
"King","53033009200","--","--","--"
"King","53033009300","--","--","--"
"King","53033009400","82.73","80.91","84.55"
"King","53033009500","81.47","79.56","83.38"
"King","53033009600","81.35","79.78","82.93"
"King","53033009701","84.5","82.45","86.54"
"King","53033009702","79.85","78.25","81.46"
"King","53033009800","84.38","82.9","85.87"
"King","53033009900","81.61","79.52","83.7"
"King","53033010001","82.18","79.84","84.52"
"King","53033010002","80.84","78.94","82.74"
"King","53033010100","76.02","74.42","77.63"
"King","53033010200","81.84","79.98","83.7"
"King","53033010300","77.36","75.62","79.11"
"King","53033010401","83.35","81.35","85.35"
"King","53033010402","81.53","79.37","83.69"
"King","53033010500","77.51","76.11","78.91"
"King","53033010600","82.34","80.67","84.02"
"King","53033010701","81.25","77.66","84.85"
"King","53033010702","82.01","79.22","84.8"
"King","53033010800","80.07","77.85","82.29"
"King","53033010900","71.7","68.27","75.12"
"King","53033011001","78.82","76.87","80.77"
"King","53033011002","81.71","79.73","83.69"
"King","53033011101","77.6","75.4","79.8"
"King","53033011102","80.05","78.34","81.76"
"King","53033011200","74.44","72.33","76.56"
"King","53033011300","77.94","76.06","79.83"
"King","53033011401","78.44","75.84","81.03"
"King","53033011402","78.87","76.82","80.92"
"King","53033011500","80.09","78.05","82.12"
"King","53033011600","84.81","83.44","86.18"
"King","53033011700","81.07","79.2","82.95"
"King","53033011800","80.26","78.53","81.99"
"King","53033011900","80.54","78.94","82.14"
"King","53033012000","78.84","76.61","81.07"
"King","53033012100","83.1","80.79","85.41"
"King","53033020100","81.34","78.55","84.13"
"King","53033020200","81.98","80.33","83.64"
"King","53033020300","81.16","79.53","82.8"
"King","53033020401","79.61","77.53","81.68"
"King","53033020402","83.79","82.21","85.37"
"King","53033020500","77.99","76.38","79.6"
"King","53033020600","79.15","77.18","81.11"
"King","53033020700","82.03","79.88","84.17"
"King","53033020800","82.66","81.1","84.21"
"King","53033020900","78.94","76.8","81.08"
"King","53033021000","80.91","79.24","82.59"
"King","53033021100","75.41","73.61","77.2"
"King","53033021300","75.05","73.18","76.92"
"King","53033021400","84.63","81.65","87.62"
"King","53033021500","82.74","80.97","84.5"
"King","53033021600","83.82","82.04","85.6"
"King","53033021700","80.66","79.09","82.23"
"King","53033021802","82.41","80.35","84.47"
"King","53033021803","84.03","81.93","86.13"
"King","53033021804","80.1","78.59","81.62"
"King","53033021903","80.04","78.52","81.56"
"King","53033021904","81.75","80.1","83.4"
"King","53033021905","82.02","80.45","83.59"
"King","53033021906","86.13","84.19","88.06"
"King","53033022001","82.32","80.46","84.17"
"King","53033022003","82.8","80.9","84.7"
"King","53033022005","83.27","81.47","85.07"
"King","53033022006","78.55","76.53","80.57"
"King","53033022101","83.52","81.88","85.16"
"King","53033022102","84.99","83.21","86.77"
"King","53033022201","85.39","83.12","87.65"
"King","53033022202","83.31","81.77","84.84"
"King","53033022203","83.3","81.76","84.85"
"King","53033022300","89.07","86.01","92.13"
"King","53033022400","84.76","83.38","86.14"
"King","53033022500","88.5","86.73","90.27"
"King","53033022603","81.21","79.37","83.05"
"King","53033022604","83.68","81.51","85.84"
"King","53033022605","81.71","79.8","83.61"
"King","53033022606","81.96","80.19","83.72"
"King","53033022701","86.81","84.78","88.84"
"King","53033022702","88.02","85.77","90.27"
"King","53033022703","82.24","79.31","85.17"
"King","53033022801","86.91","85.25","88.56"
"King","53033022802","86.19","84.5","87.89"
"King","53033022803","87.11","84.54","89.68"
"King","53033022901","81.63","79.63","83.63"
"King","53033022902","85.9","84.6","87.2"
"King","53033023000","83.48","82.06","84.9"
"King","53033023100","81.02","79.19","82.86"
"King","53033023201","84.18","82.37","85.98"
"King","53033023202","83.41","81.43","85.39"
"King","53033023300","82.67","81.16","84.18"
"King","53033023401","80.17","78.2","82.15"
"King","53033023403","83.54","81.88","85.2"
"King","53033023404","82.7","80.35","85.05"
"King","53033023500","86.33","84.52","88.15"
"King","53033023601","82.39","80.56","84.22"
"King","53033023603","86.27","84.37","88.17"
"King","53033023604","84.95","83.33","86.56"
"King","53033023700","85.51","83.42","87.61"
"King","53033023801","83.69","81.09","86.28"
"King","53033023803","85.37","83.22","87.52"
"King","53033023804","87.7","84.56","90.84"
"King","53033023900","85.9","84.32","87.48"
"King","53033024000","86.37","85.02","87.71"
"King","53033024100","86.49","84.32","88.66"
"King","53033024200","84.25","81.45","87.06"
"King","53033024300","84.74","83.33","86.15"
"King","53033024400","87.19","85.28","89.11"
"King","53033024500","87.34","85.23","89.45"
"King","53033024601","85.5","83.02","87.98"
"King","53033024602","88.73","87.25","90.21"
"King","53033024701","84.33","82.75","85.9"
"King","53033024702","83.89","82.42","85.35"
"King","53033024800","81.9","80.23","83.56"
"King","53033024901","84.23","82.44","86.01"
"King","53033024902","81.8","79.98","83.63"
"King","53033024903","85.57","84.04","87.1"
"King","53033025001","82.74","81.2","84.28"
"King","53033025003","82.45","80.83","84.07"
"King","53033025005","86.46","83.95","88.98"
"King","53033025006","94.54","91.3","97.79"
"King","53033025101","80.93","79.01","82.85"
"King","53033025102","82.13","80.33","83.94"
"King","53033025200","81.19","79.78","82.6"
"King","53033025301","82.87","81.19","84.56"
"King","53033025302","80.67","78.35","82.99"
"King","53033025400","81.6","79.97","83.24"
"King","53033025500","78.6","76.61","80.6"
"King","53033025601","83.74","81.47","86.01"
"King","53033025602","81.64","79.95","83.33"
"King","53033025701","81.79","80.1","83.48"
"King","53033025702","81.84","79.63","84.05"
"King","53033025803","78.71","76.48","80.95"
"King","53033025804","78.29","75.82","80.76"
"King","53033025805","82.54","80.34","84.74"
"King","53033025806","79.16","77","81.32"
"King","53033026001","82","80.25","83.75"
"King","53033026002","77.59","76.04","79.14"
"King","53033026100","77.33","75.58","79.08"
"King","53033026200","84.01","81.56","86.47"
"King","53033026300","75.5","72.12","78.88"
"King","53033026400","80.16","77.88","82.45"
"King","53033026500","80.25","77.81","82.7"
"King","53033026600","75.55","72.32","78.78"
"King","53033026700","80.97","79.39","82.54"
"King","53033026801","74.5","72.67","76.34"
"King","53033026802","78.84","76.8","80.88"
"King","53033027000","79.99","77.46","82.51"
"King","53033027100","79.39","76.88","81.9"
"King","53033027200","78.97","75.6","82.35"
"King","53033027300","79.33","77.34","81.32"
"King","53033027400","79.97","77.94","82"
"King","53033027500","75.08","73.21","76.95"
"King","53033027600","81.28","79.4","83.16"
"King","53033027701","81.54","79.95","83.14"
"King","53033027702","84.11","82.68","85.54"
"King","53033027800","84.63","82.7","86.56"
"King","53033027900","80.06","78.4","81.72"
"King","53033028000","79.27","76.69","81.85"
"King","53033028100","77.15","74.07","80.23"
"King","53033028200","82.83","80.33","85.32"
"King","53033028300","81.83","79.89","83.76"
"King","53033028402","81.52","79.06","83.98"
"King","53033028403","79.45","77.64","81.26"
"King","53033028500","80.8","78.68","82.91"
"King","53033028600","82.06","80.01","84.1"
"King","53033028700","81.05","79.37","82.73"
"King","53033028801","76.05","73.65","78.44"
"King","53033028802","78.46","76.68","80.24"
"King","53033028901","81.55","79.4","83.7"
"King","53033028902","76.47","74.63","78.3"
"King","53033029001","81.86","80.05","83.66"
"King","53033029003","77.37","75.51","79.23"
"King","53033029004","76.44","73.7","79.19"
"King","53033029101","--","--","--"
"King","53033029102","80.39","78.14","82.64"
"King","53033029203","78","75.58","80.41"
"King","53033029204","80.72","78.86","82.57"
"King","53033029205","78.55","76.49","80.62"
"King","53033029206","76.91","74.69","79.12"
"King","53033029303","82.59","81.13","84.04"
"King","53033029304","80.65","79.03","82.27"
"King","53033029305","82.03","79.8","84.26"
"King","53033029306","78.94","76.07","81.81"
"King","53033029307","78.3","76.2","80.4"
"King","53033029403","79.41","77.63","81.2"
"King","53033029405","80.49","78.52","82.45"
"King","53033029406","82.88","81.02","84.75"
"King","53033029407","76.96","75.02","78.89"
"King","53033029408","77.5","75.25","79.76"
"King","53033029502","81.84","80.29","83.38"
"King","53033029503","80.23","78.46","82"
"King","53033029504","77.97","75.92","80.02"
"King","53033029601","83.01","81.06","84.96"
"King","53033029602","82.54","80.48","84.59"
"King","53033029700","79.88","78.11","81.65"
"King","53033029801","81.33","79.68","82.99"
"King","53033029802","78.77","77.27","80.26"
"King","53033029901","81.24","79.14","83.33"
"King","53033029902","77.61","75.66","79.55"
"King","53033030003","81.56","79.72","83.4"
"King","53033030004","82.17","79.73","84.61"
"King","53033030005","77.82","75.88","79.75"
"King","53033030006","76.94","74.75","79.14"
"King","53033030100","83.12","81.73","84.51"
"King","53033030201","76.22","74.32","78.12"
"King","53033030202","75.6","74.1","77.09"
"King","53033030304","79.21","76.56","81.86"
"King","53033030305","81.1","79.57","82.63"
"King","53033030306","83.12","81.35","84.9"
"King","53033030308","78.97","77.14","80.79"
"King","53033030309","86.11","83.21","89.02"
"King","53033030310","82.29","80.25","84.33"
"King","53033030311","77.59","75.81","79.36"
"King","53033030312","84.23","81.7","86.77"
"King","53033030313","75.07","73.12","77.02"
"King","53033030314","75.11","73.31","76.92"
"King","53033030401","80.87","79.43","82.31"
"King","53033030403","78.62","76.51","80.74"
"King","53033030404","82.1","80.35","83.84"
"King","53033030501","72.51","69.35","75.66"
"King","53033030503","76.99","74.73","79.25"
"King","53033030504","79.86","78.1","81.63"
"King","53033030600","77.73","76.07","79.4"
"King","53033030700","74.1","71.94","76.27"
"King","53033030801","72.63","71.26","74.01"
"King","53033030802","78.04","75.91","80.17"
"King","53033030901","75.54","73.2","77.87"
"King","53033030902","79.1","77","81.19"
"King","53033031000","--","--","--"
"King","53033031100","77.51","75.78","79.24"
"King","53033031202","77.99","75.94","80.05"
"King","53033031204","78.25","76.48","80.01"
"King","53033031205","77.89","76.21","79.58"
"King","53033031206","98.45","94.68","102.22"
"King","53033031301","80.3","78.11","82.5"
"King","53033031302","78.76","76.61","80.92"
"King","53033031400","77.53","75.88","79.18"
"King","53033031501","77.53","74.82","80.24"
"King","53033031502","78.05","75.37","80.73"
"King","53033031601","79.25","77.33","81.17"
"King","53033031603","82.85","80.74","84.96"
"King","53033031604","--","--","--"
"King","53033031605","85.37","82.76","87.97"
